TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
18297,0.014461898490590564,0.11158609083485446,0.017946391902855463,0.026547297407453305,0.4274252054507715,0.10979237506472729,0.00869186483198793,0.2835488760167595
18298,0.013638851703919567,0.13652786339440712,0.010345280772469477,0.0346301312785625,0.25570972979510936,0.1341292399381581,0.013926061366132782,0.4010928417512411
18299,0.003491019161248026,0.12688700557750204,0.052109461562231923,0.022747793581327464,0.0730847101759491,0.3406065373771355,0.0453219432920841,0.33575152927252194
18300,0.006473054818999739,0.11959273086532861,0.06956894269707528,0.02163559406135205,0.13003999088786394,0.43651990418328107,0.032163815643170925,0.18400596684292833
18301,0.003746836996197775,0.11739374551742605,0.08325419558165112,0.021599466542526695,0.14806864108773718,0.283736331830572,0.03230975385765802,0.30989102858623113
18302,0.003752816237170741,0.1177010322207157,0.08320662552457782,0.021533622275397638,0.1514491739284907,0.27860032301467547,0.03236131409480955,0.3113950927041622
18303,0.0037868847483140842,0.11961631272271969,0.0827012643927482,0.02104277249601552,0.17693634735264718,0.24473729712713124,0.0326547092667159,0.318524411893708
18304,0.006620494236482123,0.1480168151239424,0.04437957138189368,0.022377414437843062,0.13512098501320452,0.33791463404838756,0.0562812438217905,0.24928884193645612
18305,0.0036335446397144974,0.13371799447016416,0.04177261980076414,0.01994461230095586,0.10119672668030127,0.21516448059426135,0.0490853790497982,0.4354846424640406
18306,0.003636861851164265,0.13401930173054247,0.0416920571298077,0.019841418101731588,0.10411693516216375,0.2098193210787834,0.049130191099062845,0.43774391384674394
18307,0.006587283879362546,0.00021799651376980012,0.0005584581688844027,0.0015294248596042681,0.004100242714254118,0.030961107447909024,0.0026258804304915037,0.9534196059857243
18308,0.03590878444860221,0.0016080800922599204,0.004870313143912017,0.005756831973830329,0.140407384689422,0.27479436522024026,0.027638200973877237,0.5090160394578561
18309,0.03591470023491675,0.001608652524356124,0.004869137545130023,0.005752765077457708,0.14098401167757219,0.2738180171455337,0.027642754224386556,0.5094099615706469
18310,0.00015862011536495345,0.019600341060683653,0.0010232143127062792,0.0008310579339811638,0.009408434251320926,0.03732166838300336,0.002443214219795916,0.9292134497231439
18311,0.00016119142625126671,0.02160483495551709,0.002480463592932257,0.0009949962686104485,0.023312414103742327,0.058895161268139304,0.0027702048155615376,0.8897807335692458
18312,0.00025273577357788163,0.02259737409704034,0.002651419711088399,0.0009232661530842578,0.031503114509700135,0.03932134363873559,0.002118346391525521,0.9006323997252478
18313,0.00014219932795969282,0.021972626759530805,0.0035140960820066298,0.0010498425185293428,0.0339478356024245,0.05120024242904518,0.002437148436818826,0.8857360088436851
18314,0.00013345571966242738,0.02170520801671093,0.0016110082647011064,0.000920002797647416,0.020067222456947635,0.04537136663702809,0.003771484404688411,0.9064202517026141
18315,0.00010400920819367787,0.015531560050029269,0.0012298257657936235,0.0006678301328020824,0.00963977858600779,0.032541576373376555,0.0017959853990277567,0.9384894344847693
18316,0.00010330905286971771,0.015446428574598492,0.0012183049164720004,0.0006594627479888112,0.009824672591351048,0.03154312445841158,0.0017839041299200216,0.9394207935283885
18317,0.030941016968681203,0.07760944236356432,0.06310999450711106,0.014786252603687287,0.038900218095369136,0.3978300014626362,0.07554729940179293,0.3012757745971578
18318,0.007170000554625521,0.06527227828367693,0.10685971744810344,0.009300883358227574,0.17133381914265827,0.11479552289805751,0.05971495215415673,0.4655528261604939
18319,0.016046394875997027,0.07927375532667523,0.045540237374469404,0.01349863011748197,0.0654503123826833,0.2685032685910497,0.10032478191164736,0.4113626194199961
18320,0.21686110596902228,0.10252063583782202,0.07491787360871055,0.004916765417329628,0.07073482948489622,0.20098700565399927,0.09036946943450841,0.2386923145937117
18321,0.20363136372423782,0.1032615947131558,0.1483701784644493,0.026876075884624987,0.27695768998458486,0.16909647772043052,0.0718066195085167,7.039430038199102e-22
18322,0.125517148498046,0.0883967465833031,0.11280565632293107,0.0035119286361621842,0.13557845586472927,0.11758601785421181,0.06961581861224035,0.34698822762837617
18323,0.0506491166731697,0.06780897996376167,0.09592001818683674,0.0026039416431388952,0.10906699097312474,0.07444097521355225,0.04994460862211161,0.5495653687243044
18324,0.04907285143013455,0.06657402957857417,0.09137916676200587,0.002520150656489554,0.11845490996893134,0.06883979508848194,0.053105314860699145,0.5500537816546833
18325,0.052841101245071985,0.07071281867948177,0.0843886018121033,0.002516729920528967,0.11592180910022225,0.06467286535273911,0.05362329417764371,0.555322779712209
18326,0.04997061099079339,0.06716289631533735,0.07909523900349759,0.0023276240412211015,0.1195547270778058,0.056307642306685717,0.050715382193133624,0.5748658780715254
18327,0.04670202378486451,0.06293163696828903,0.07354874109125312,0.002143034389971898,0.11738479170277255,0.05018570043574565,0.04740437322242059,0.5996996984046826
18328,0.04757859250857716,0.05980897961718396,0.056659144101473345,0.0024380254163052137,0.03030823424104816,0.12369688764120336,0.051908741859336124,0.6276013946148727
18329,0.09231590651651174,0.08706094717335133,0.08575123154726132,0.0034036955393007286,0.0474760479337928,0.1763727048604957,0.05534158541561762,0.4522778810136688
18330,0.11151779711393439,0.0907196864929136,0.07634951389436799,0.0039192838206814915,0.051799585104527805,0.18943030155606191,0.09702070396358746,0.3792431280539253
18331,0.04965456895743405,0.005857437829924446,0.00015383152705469093,0.020497123319006258,0.07062255426715829,0.45655922720077846,0.19183330382384406,0.20482195307479983
18332,0.044256684663758004,0.005754276842262617,0.0001307064582593835,0.015242950690103738,0.07667020864279539,0.3303321384847876,0.17796160468268357,0.3496514295353496
18333,0.04686476010336284,0.005780543460588492,8.567693566889681e-05,0.012929164279643524,0.04935932279652525,0.2670801063484412,0.15301448242981855,0.46488594364595126
18334,0.059831149072648804,0.0067648556372143336,0.00011225500672835278,0.018878017859584643,0.06395322780899369,0.3436605233731459,0.1876847129563877,0.3191152582852967
18335,0.002821453619480519,0.009056082954316506,0.05346585146103945,0.03070392925369446,0.4809875904115087,0.14970916673200638,0.015451055469370773,0.25780487009858316
18336,0.0013869103104697431,0.007060937115089275,0.06615083242902006,0.024401648278733794,0.5339260825908573,0.10687668351502909,0.008855424835080023,0.25134148092572084
18337,0.0017198700334060343,0.006435182286749627,0.052208550174990764,0.017632609829217605,0.6917051395264223,0.06602606489250404,0.007028759393840509,0.15724382386286914
18338,0.00326316542844199,0.007776002877123528,0.038693910884383675,0.02014636062943127,0.6724644689690767,0.07683054526988635,0.011845094567933496,0.16898045137372297
18339,0.00033728624092765473,0.004043258266128307,0.027455899598535383,0.031079007745180274,0.47675230793564644,0.3552916031219648,0.027437385036481344,0.0776032520551357
18340,0.0003299339049174558,0.003979011502092369,0.0265133539268089,0.029601300552493787,0.5283438258115142,0.30887557464554294,0.026838437401694736,0.07551856225493574
18341,7.794108189860639e-05,0.04031429435494897,0.05597680416829782,0.03104993856890506,0.29757664405819895,0.2770616315039442,0.04118447749762121,0.2567582687661852
18342,0.00011218439299195935,0.04011393521858919,0.05096222388181329,0.030345069166406596,0.3288471454155284,0.24221294321002831,0.04457211284148652,0.2628343858731558
18343,0.007073902450831,0.0042509238532135,0.024915633354503964,0.07334239566483328,0.2129295564122922,0.5221156536449137,0.03889912531618058,0.11647280930323178
18344,0.007174417096091709,0.004323292909933812,0.025122115107168864,0.07343210363508695,0.2285643075307179,0.5018074810513837,0.03945225991056414,0.12012402275905287
18345,0.004099330182484391,0.024778318164567336,0.03102615331253246,0.03315618179759756,0.26583515778201117,0.1953156008312005,0.0130179881108072,0.4327712698187993
18346,0.004094299862113446,0.02475842861994656,0.030960125652989137,0.03305142927100838,0.2678400683332953,0.19346819652236244,0.01300201363501056,0.43282543810327434
18347,0.0011895208600408973,0.07362047555189846,0.10640793164723117,0.020628889635218983,0.14878010149199888,0.21576399138055666,0.039426786075079844,0.39418230335797505
18348,0.0011843809269179257,0.07355692631356504,0.10539252768843026,0.020443544146222035,0.1544419372235688,0.20891476758487168,0.039946796819910445,0.39611911929651394
18349,0.0011150838563751685,0.08002729735518359,0.061365251295915496,0.0179004093562731,0.12534385649942828,0.17520559614033984,0.05778595857093607,0.48125654692554837
18350,0.0011509173637258038,0.0817984234989475,0.0636700053179453,0.017803478188177232,0.13159774742886363,0.16351204227005758,0.05248515653258255,0.48798222939970026
18351,0.001221256153761743,0.07622183427790055,0.10728162594018484,0.02043453180030297,0.18206086558809237,0.1877101214122295,0.04047455147001355,0.3845952133575146
18352,0.0012009737021227785,0.07315661366185947,0.10355536942543932,0.017375657049834757,0.2233370329392912,0.15925194216089203,0.036813585849697426,0.385308825210863
18353,0.0012109483401874573,0.07357625878410995,0.10145803906999262,0.017261492772544334,0.2210754193387271,0.15657224271480524,0.036675691412742545,0.3921699075668907
18354,0.0011416687795855604,0.08342964550235979,0.07644587139979533,0.018956189795419007,0.18092036416066737,0.1630060756699907,0.05685487475106288,0.4192453099411193
18355,0.052936199342422864,0.11605982836025724,0.04816717853848294,0.017653897455095227,0.029630100575908744,0.09736186928434871,0.0342609903173693,0.6039299361261151
18356,0.06455678960246726,0.11537080984018248,0.0745110572248001,0.017492998326566853,0.04124200440744118,0.09307775687298661,0.020137982347047136,0.5736106013785084
18357,0.05530706157205087,0.12405272473194842,0.07350046133213035,0.020419837580077378,0.04668637461396409,0.10449082727359019,0.03330390557975779,0.5422388073164809
18358,0.07617392378138642,0.11835047933459424,0.07576259509785173,0.03612429395906083,0.06428123665553456,0.19390053190631173,0.050007060883846655,0.3853998783814139
18359,0.08169902353961857,0.12547638002973535,0.08096365365126891,0.035241329393407454,0.08077325133221867,0.15352608243395074,0.04250894103122807,0.3998113385885723
18360,0.06056148904377175,0.05248649037769519,0.07214770262126921,0.012214030676161506,0.05053437108497458,0.12212539772814511,0.042936735905782536,0.5869937825622
18361,0.07243672975342916,0.051172268936931505,0.10946244568869569,0.011870138441693115,0.06898689947453805,0.11450807633747058,0.024752450022048778,0.5468109913451932
18362,0.06184780133928047,0.05483676289107598,0.10761213707551194,0.01380926559323042,0.07782941790121463,0.12811357416847682,0.040796618996755345,0.5151544220344544
18363,0.16070336859524206,0.06292123061052388,0.06584941550453724,0.015480469664405814,0.07459904902976877,0.10702463217353833,0.044960640272420374,0.46846119414956366
18364,0.16779278789929813,0.06494219125820497,0.06850542285252029,0.01470194583899174,0.09125452386934803,0.08249444066876842,0.037206533926736146,0.4731021536861323
18365,0.0026061398660841843,0.0262810240515638,0.022531667238444596,0.02532087452899443,0.26683005939680265,0.11582013651620077,0.004670986533716369,0.5359391118681931
18366,0.0023263429219572487,0.028228005385251907,0.01606511197366933,0.026192739650547574,0.20792265495545262,0.11347347393149697,0.006856695196220138,0.5989349759854042
18367,9.743368634476489e-05,0.00427026921154325,0.08562391224684876,0.051027413166515885,0.4186669689303694,0.21116769116560755,0.12139611249529628,0.10775019909747424
18368,2.7461875845067665e-05,0.01682970016238055,0.1520776676833702,0.016799356245123943,0.46609473804390233,0.07404971366054729,0.018771884426887517,0.25534947790194307
18369,0.00014095095459936948,0.004646116120719175,0.07396554517702729,0.05029213770759569,0.3849794784104849,0.23889941482977717,0.1213666183339841,0.12570973846581235
18370,0.00010030771734323826,0.0027463256318960103,0.010674020452759395,0.016124233912491757,0.026696520441037794,0.008656279210770902,0.0041699807130665375,0.9308323319206344
18371,0.044811960064163416,0.0035711740854257527,0.005797422849607041,0.03503673843428474,0.11431192843408242,0.5437708101640226,0.08535166528994372,0.1673483006784703
18372,0.04078177623497719,0.0033666316639591903,0.005091640393897319,0.03340755705009712,0.1235475345245829,0.5215160274317874,0.10755089798281411,0.16473793471788475
18373,0.012359980527196798,0.05554801577928038,0.038473661835375865,0.020801691351840165,0.1362413584517093,0.5476317809992299,0.04407082492900956,0.1448726861263581
18374,0.0021482491877273086,0.04994158665630003,0.039546634275293514,0.013813335467368746,0.20932446613589414,0.24862939284691957,0.03852915782698331,0.39806717760351334
18375,0.007507640726000128,0.06294792342342165,0.022731742807901502,0.013868465769453862,0.18169656103073245,0.31087544002956263,0.04509665329130481,0.35527557292162304
18376,2.751453168049714e-05,0.03343763720096345,0.10135046611410209,0.07999062325190397,0.6021883478935492,0.0917808467861051,0.00694782725815166,0.08427673696354397
18377,4.0330871681735e-05,0.03343269955405715,0.09548904598771507,0.07912820746480348,0.6128221173624733,0.08391292953601957,0.006905357432231442,0.0882693117910183
18378,9.521252661843e-06,0.0156835183657672,0.00975725275696462,0.019890661400699377,0.5223950399566207,0.06807943646610126,0.014356768997294291,0.3498278008038908
18379,9.457839737231154e-06,0.015588994924133168,0.009679155493073759,0.019700877203708833,0.5257647673812346,0.06679172607294666,0.014261150832077057,0.34820387025308874
18380,7.714283662654143e-06,0.012925606167896814,0.007625636754188129,0.014889039433190395,0.6001715106291166,0.039616788417671724,0.011632790764362246,0.31313091354991157
18381,1.0212166808527569e-05,0.008646333796535935,0.007826644214422895,0.00988275751758661,0.8509535136272248,0.021734480713196128,0.005344640035472971,0.0956014179287522
18382,1.7121492671536814e-05,0.013004141223939066,0.005958526282252255,0.016110312115701103,0.7791413429947178,0.028892690613176897,0.010298661908168008,0.1465772033693733
18383,0.0018516980481441138,0.0018888412166306278,0.10335890197207022,0.03320570136507146,0.4690037016176461,0.3124095098313127,0.011295998572591318,0.06698564737653351
18384,0.0011143841512593813,0.0025811314367498307,0.13857185605938357,0.021713021555418276,0.5812356011395744,0.14664406542644948,0.007807809439270372,0.10033213079189472
18385,0.0015292412968585243,0.0025769978012840657,0.09779770386255146,0.016185878238363396,0.6963121323973314,0.09446696967318503,0.0071364345023105236,0.08399464222811569
18386,0.00187553816030693,0.001966719698605542,0.08654360482901544,0.026811245610243423,0.6050187108992268,0.22795108681999937,0.011588156675741907,0.03824493730686062
18387,0.00020426668217306582,0.02766658567498596,0.02084550581993436,0.019309531850756033,0.2887495765747049,0.11787890523259592,0.02032584705162507,0.5050197811132247
18388,0.0001347616676706976,0.02698803780306528,0.021147691013160178,0.018749586889478163,0.29883911128563084,0.11901734118669076,0.02083964288285735,0.4942838272714466
18389,9.637153219666756e-05,0.021824466066652823,0.16311045512868566,0.05331100458324725,0.324722903899889,0.1875227020843816,0.04524099576669708,0.20417110093824986
18390,4.611495022973529e-05,0.01613120794102015,0.1772721650741342,0.03353711213042205,0.5104797562119966,0.08027516824530283,0.025102425918957633,0.1571560495279369
18391,6.2086868898067e-05,0.020780948735777842,0.16053327310963802,0.048596630816346055,0.3615984852925281,0.1617650743341992,0.04254240172793588,0.20412109911467693
18392,9.271781829075239e-05,0.01814021601823018,0.19461032044213644,0.048223773410712045,0.37328697062794153,0.15006116334172936,0.02912537477418086,0.18645946356677878
18393,4.2989430917145585e-05,0.015133853217506522,0.16308732927522734,0.030300352223709068,0.5410102619112681,0.06624139385784877,0.023403287429551896,0.16078053265397121
18394,0.00010115988588558105,0.02401617408332795,0.11735438001449047,0.05135809651241273,0.4069395996152896,0.11982934941435154,0.044465919811447735,0.2359353206627945
18395,0.005148669047956262,0.05163683189096472,0.09124532995763905,0.040500090268304784,0.12265828738373404,0.43650758818939817,0.032885039238585045,0.21941816402341793
18396,0.001548193006672365,0.03863205223407284,0.11385121071556625,0.0247167633390291,0.27800098137217094,0.1411965539596865,0.02110437469911822,0.38094987067368363
18397,0.000467141207568056,0.03312024862672153,0.11184238684023648,0.025424875533319145,0.20098014128520114,0.20845199944436416,0.020593970847351453,0.3991192362152379
18398,0.0006468151780016421,0.03312065248491546,0.11904213282519538,0.025825657813969033,0.24506261878518915,0.21085677586195997,0.016634576560165974,0.3488107704906035
18399,0.0006041031543121166,0.03727604041238352,0.08852510673550065,0.02777710962806614,0.20603465527716777,0.20997409225643396,0.02554848734972811,0.40426040518640766
18400,0.000868873286277547,0.04092409257810756,0.08312952125424003,0.028015370268288414,0.23200248269765406,0.22495552986837855,0.026234146928581052,0.3638699831184728
18401,0.0012491042212457954,0.04033086367435542,0.07611492820831882,0.02672547732554779,0.2516768929815545,0.18767161391203946,0.025842224110933402,0.3903888955660047
18402,0.0005676537534450111,0.035704087592116435,0.07987546559087275,0.0239021696391351,0.28685241599669103,0.13596175308407213,0.02400770310735517,0.4131287512363125
18403,0.0005668671540767061,0.035665974765998525,0.07971080730457372,0.023834406576949917,0.28833912675077467,0.13493324424471453,0.023974435567091237,0.41297513763582094
18404,0.01169761737740499,0.01098701492074372,0.031123094374650995,0.011767517222351944,0.041478465981693156,0.2177472079294042,0.014980635547116117,0.660218446646635
18405,0.004368055382674262,0.011475516853199934,0.1870843527040234,0.018110284190296557,0.23272560824793595,0.20523597497391316,0.016019790920472406,0.3249804167274843
18406,0.0016696029529750939,0.012483499603594482,0.09784750868806044,0.01967339642064828,0.13075214340599045,0.2720026797634204,0.031646511786342375,0.4339246573789684
18407,0.011809061128716415,0.011261435231557008,0.03042201241352117,0.01108502177288826,0.0572349535567524,0.1635240282735194,0.015123356767048025,0.6995401308559973
18408,0.010978395776966734,0.01077971154891611,0.02756850729339577,0.010935306724425367,0.0580585041828304,0.17093744657990081,0.019019827151486646,0.6917223007420782
18409,0.09353107460120494,0.0581285200853272,0.026883386580783968,0.03730599687764602,0.029234969259231,0.5371387259867493,0.030554556946463543,0.18722276966259416
18410,0.10086038514625484,0.06590223546193605,0.02703707248392518,0.03878422197659987,0.05277909954841609,0.43419823211004827,0.044574971622891445,0.23586378164992824
18411,0.009715459262633798,0.006704378457154546,0.0003896885722347727,0.0055497805255854404,0.035199572581990454,0.30855022708016744,0.00954843003475371,0.6243424634854797
18412,0.003694353154576493,0.0058423895960584725,0.002110590028975436,0.01307773000511846,0.24479678085977366,0.5085367531193502,0.015768584248639427,0.20617281898750792
18413,0.001355500643720666,0.006182393702403581,0.0010301571913909494,0.012836333978619002,0.1734936417134307,0.4995313532227348,0.029901843065721814,0.27566877648197863
18414,0.00970057745189403,0.005438052186707422,0.000340720541928767,0.007983384217185705,0.04106735443870949,0.5139674451641769,0.01430919589907908,0.4071932701003185
18415,0.009811425022711978,0.005749946804900345,0.00032525338884048684,0.007995142116749001,0.061948802118067546,0.434823752029771,0.019578733143696906,0.4597669453752627
18416,0.03350581434897065,0.017532709562754788,0.047938696784242715,0.036194594261813484,0.07739561813629246,0.32053009685839795,0.022320573379636346,0.4445818966678915
18417,0.027703163181476878,0.015387141133438257,0.03727339841392977,0.03190536435860966,0.08745035914275469,0.28051121215349456,0.03150532621375527,0.488264035402541
18418,0.002608910379051935,0.010906041490946738,0.02734372429097629,0.015566440143685198,0.09720085133111357,0.1046587233492415,0.01056611745177715,0.7311491915632077
18419,0.002649905867074795,0.011393069391801102,0.043972481943729325,0.016915401506642842,0.20751354575602196,0.11607918413277012,0.012013323821928958,0.5894630875800309
18420,0.0025979859598636162,0.01118916902383283,0.04295682600108494,0.016442072554961655,0.21064394736809836,0.11010246139416834,0.011778290287334839,0.5942892474106554
18421,0.002159236763125664,0.01088145344482741,0.017365347908519162,0.013771618180080523,0.09276101328454293,0.09385214047415275,0.017680889394773018,0.7515283005499784
18422,0.00398904067090067,0.06884995784119824,0.05445572545702211,0.07206844363207612,0.1963478578016214,0.19323722797277354,0.021328346601148948,0.3897234000232588
18423,0.0016353745706099907,0.06621304117609819,0.048622392586325336,0.06758590264517872,0.32419175577653586,0.1702302379718201,0.0373481536241672,0.28417314164926455
18424,0.08837292718587472,0.010575422287300058,0.07705779447824408,0.012890178448135805,0.024168353662235947,0.06809095842599312,0.09831997948984478,0.6205243860223715
18425,0.07649069664384073,0.010354666563791057,0.14261436236194544,0.01086626215419858,0.05051368918108154,0.05784781033384568,0.07525277588555007,0.5760597368757467
18426,0.0641378434533333,0.008871599267595686,0.09217778224765252,0.010132025140789463,0.02371239405587824,0.0699905095571652,0.07429305752180142,0.6566847887557841
18427,0.0624259130123921,0.009637667800424665,0.05765305768905363,0.00827257117961587,0.02149566043744882,0.04023963731601211,0.08200365724366919,0.7182718353213837
18428,0.09041320579658772,0.010951000578464647,0.07682199313751087,0.012505043587151184,0.03176661374241016,0.05497655135056278,0.10058217135499783,0.6219834204523148
18429,0.07080669374587735,0.009487589041870002,0.07742012265320056,0.008070806168304755,0.04086682033550583,0.03543436443624727,0.0765090575265998,0.6814045460923944
18430,0.06398808701338546,0.008119517067477523,0.043471988500184675,0.005887436282245369,0.021651191673701997,0.025304221244801344,0.05614113520402131,0.7754364230141823
18431,0.060554000148038314,0.009475087292462233,0.05435219782789242,0.007546693956102361,0.027483600738923364,0.030051176493295254,0.07954522532980322,0.7309920182134827
18432,0.08798884802650224,0.0037873853977036906,0.09843522415907051,0.008534513474160581,0.034627081389672625,0.06899950636393573,0.1264033912891613,0.5712240498997934
18433,0.07413640697424703,0.0036098771887686514,0.17734206079736756,0.007003490493991006,0.07045185527355652,0.05706344505277966,0.09417898324774032,0.5162138809715493
18434,0.06408867232805047,0.0031886160561960574,0.11817313173894856,0.006732473110792966,0.034095946730642035,0.07117938345869161,0.09585697257228491,0.6066848040043933
18435,0.06323838204249775,0.0035115813992239843,0.07493814832909924,0.0055738067664978025,0.03130743089805567,0.041521923085765085,0.10726489795545849,0.6726438295234018
18436,0.05279089780116112,0.003171233942359513,0.07719435541359085,0.0063234078895483365,0.026288752249545265,0.060231519990925755,0.12985002523440292,0.6441498074784663
18437,0.05730859693094163,0.00334596974555458,0.08583383804107336,0.006447171813893284,0.02655787829653572,0.05731426905631938,0.10420004594999344,0.6589922301656885
18438,0.08971546675637955,0.003908446708197379,0.09781056969475353,0.00825308296885113,0.04531971452400726,0.05556745426074389,0.12887391281495256,0.5705513522721146
18439,0.07062416044409166,0.0034038329482817746,0.09907370533606302,0.005353124533518698,0.058655705073137096,0.03597093898868915,0.09853723906540778,0.6283812936108109
18440,0.06576747829296462,0.0030017578375993235,0.057325405858298484,0.004023923639465858,0.032022430889688855,0.026469953882180805,0.07450781174837298,0.7368812378514292
18441,0.06131137070091446,0.003451126867905913,0.07058995015039679,0.005078741634467789,0.040131125812880496,0.030903615224916987,0.10399701151152217,0.6845370580969954
18442,0.04272727585559458,0.1111920306777079,0.005229748835631029,0.009280704332644404,0.014829126053084132,0.1257086485972356,0.009532389415126113,0.6815000762329764
18443,0.05291283866494893,0.12443365496784081,0.005121736614195572,0.007193196970686046,0.0243176181186478,0.07184014646254908,0.007398477915990703,0.706782330285141
18444,0.10672455773746488,0.1657719655073952,0.009976126472523631,0.012774918510064416,0.04770536695080852,0.20956785769404104,0.011351871120456491,0.4361273360072458
18445,0.04506869312451543,0.11658314874419931,0.005195374716480757,0.0077235777054345724,0.02938173403666456,0.07680453562550676,0.009137936031324298,0.7101050000158744
18446,0.0878747902147885,0.15832441244022066,0.003925350322076186,0.009075795512008536,0.02899681512923958,0.10580455942036324,0.01248060952627814,0.5935176674350251
18447,0.06764607588776775,0.15622365681072697,0.006782959418780971,0.011409135120106847,0.05887796374824681,0.07055956602342121,0.012255905011046625,0.6162447379799029
18448,0.06572450522644006,0.14828900604089584,0.007122111161922049,0.014295411064040727,0.023847533006954847,0.18304263976153637,0.015023806876641612,0.5426549868615685
18449,0.05140978885786935,0.0537663254468509,0.009630962869618074,0.02524256584433303,0.10203876535772458,0.5792179131461792,0.00776928670000185,0.17092439177742294
18450,0.04765421471075552,0.05405427354349435,0.008109347246976921,0.024003156350658854,0.17207239030664967,0.4609931933927785,0.013492013601336233,0.2196214108473501
18451,0.06771307746618528,0.010285935084840039,0.0006330224081768234,0.006814445642245151,0.027447367444914737,0.1415525278878707,0.014769689378731486,0.7307839346870358
18452,0.08047185398502085,0.010188346852496763,0.0009361281882567863,0.0068953306430494035,0.03963435289023199,0.1449437967845872,0.010673763396038123,0.7062564272603188
18453,0.06767423131561033,0.010302991026660695,0.0006296687647946958,0.006741597414258751,0.028719820128302206,0.13545639328613973,0.014761219917768334,0.7357140781464652
18454,0.0011191276570410265,0.018824523432710766,0.10302443768365399,0.009355342113492919,0.2702916372807886,0.10188114334223577,0.09003362404072857,0.40547016444934836
18455,0.0012793300871179762,0.030570353590048827,0.18579672335078537,0.010462692906147304,0.3377987682069585,0.10915925698576191,0.07694292335659839,0.24798995151658185
18456,0.0012155881803610996,0.02895464768975442,0.1661703656517656,0.009492635930534284,0.3189357945723869,0.09563139478493674,0.071394831388356,0.308204741801905
18457,0.003660938729608588,0.041314767501817624,0.16419129927743967,0.015752270959341123,0.2522951688818359,0.14168938593925037,0.11846576160939719,0.2626304071013096
18458,0.0009434015362479809,0.01693036751062167,0.10642556808559832,0.009408619044177027,0.2877765041794865,0.09849091245879668,0.08135975020251779,0.39866487698255404
18459,0.0009403617041814251,0.01688657211178748,0.10593912537039826,0.009351100369162767,0.2906352334148403,0.09696240306924377,0.08109759250180405,0.3981876114585818
18460,0.008951271425002056,0.07812504083701649,0.0923787311683924,0.025804682339531065,0.17605502791971905,0.3065834970886212,0.08421458494928596,0.22788716427243183
18461,0.013491030109475525,0.08137079826101785,0.08678005891992864,0.02438030570251152,0.25138935952185454,0.21134876401438482,0.0839825210104662,0.24725716246036095
18462,0.00114320669141371,0.054934750315317846,0.07253972536433269,0.012412512648849787,0.34190391500466305,0.05570819000901926,0.07197697202807883,0.389380727938325
18463,0.0013909100353349468,0.06369672893326357,0.09735133211138337,0.018389763234165662,0.1639077122317304,0.15994956051396927,0.08457252918138036,0.41074146375877246
18464,0.0006957180794313268,0.023437964796312844,0.001376968748825743,0.01789945274367138,0.20012256090016323,0.5277797559652744,0.0352610118481688,0.1934265669181523
18465,0.0007367878650066277,0.025263065558332316,0.0014046452795686123,0.01749229715342471,0.30461768831266645,0.3964668377507748,0.037342547801577045,0.2166761302786496
18466,0.0007596046333123605,0.03733436859425534,0.0012800062371199,0.011908706629810181,0.29046292877430857,0.2160157297086574,0.037941832782393645,0.4042968226401425
18467,0.0007581053745484239,0.037284432700616425,0.0012757515571452964,0.011850728430169679,0.2937157645299893,0.21292967982951816,0.03786694563344252,0.40431859194457015
18468,3.948791064228151e-05,0.03912509287330762,0.029740965356606173,0.044887721565577604,0.3563536175527689,0.1186996509101965,0.018561380588664005,0.39259208324223693
18469,0.00023362728550908133,0.04144856105849186,0.01499729052037518,0.031865109819437076,0.3395052560893606,0.0828790346445242,0.012801743959350518,0.4762693766229515
18470,0.00021811777234570208,0.040632112860771855,0.017748177622149888,0.038201139438957185,0.28850543617124397,0.12102140464420787,0.012811810876485126,0.4808618006138383
18471,0.00015627165751309828,0.04881907333356071,0.029782047892876008,0.04697775201866028,0.6412946310552174,0.08035989667761982,0.015942918612348977,0.1366674087522037
18472,5.184653906708942e-05,0.036140600687586406,0.022464059784835292,0.03153773053689572,0.7514857597918805,0.04544356210907456,0.013242332946131488,0.099634107604529
18473,0.00019578081368172348,0.035611923889148266,0.011914805544918687,0.023893805275409172,0.47687630248498836,0.042618003651943265,0.01072677801759608,0.3981626003223144
18474,8.97156777938992e-05,0.0346043190715106,0.01299325006710717,0.026744768860104448,0.5229265825196363,0.03165636842993492,0.015075417221611261,0.35590957815230156
18475,0.001615376035712963,0.16459606343813915,0.009888290587288585,0.012842577038917048,0.17088788234444985,0.1674719829777949,0.012266914607870806,0.4604309129698267
18476,0.0016043773933299783,0.16402495806729817,0.009751189270051662,0.012561487397519033,0.181859331858656,0.15580510826386246,0.012183392626652946,0.4622101551226297
18477,0.00025161831941596357,0.015208156402369572,0.017355650137652008,0.03527003589132015,0.4081717781687983,0.13665286374262545,0.031431957856513267,0.35565793948130525
18478,0.0005420266873264737,0.015238682914850999,0.015438217766366951,0.03457911626932711,0.4274289465784277,0.1131475989789317,0.030910213340629093,0.3627151974641401
18479,2.791868051002156e-05,0.0022035525290433587,0.002792110288863347,0.010391304754395071,0.021397851088503596,0.010023365156185264,0.0035125945787566866,0.9496513029237428
18480,0.00022394160577728358,0.013728131647083768,0.01499022223071403,0.029418251002302744,0.485749480091338,0.09236662223376683,0.027975089978047256,0.33554826121097003
