TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
17614,0.00035676172394166024,0.18015911988870398,0.036161789955170706,0.015459921347339072,0.0751392561586721,0.09108064840677493,0.042066778941912186,0.5595757235774853
17615,0.0002494143222150601,0.1547165306210514,0.007925167129953278,0.008853062074444053,0.018606144427083627,0.05774597992265502,0.03608957951448173,0.7158141219881158
17616,5.017205861347844e-05,0.01089918550702045,0.07615699656852899,0.05810202619771043,0.5701624741679958,0.03738465285929992,0.017355621504590118,0.22988887113624087
17617,6.716379780316524e-05,0.00968623080203102,0.0653248326144726,0.04612225538964392,0.6322473463695913,0.028268784104068585,0.01444165684392893,0.20384173007846038
17618,3.39720357184545e-05,0.011386088697184445,0.06204819146575217,0.0559564778560664,0.5861802058625853,0.029768098791863096,0.024692049868278634,0.2299349154225515
17619,0.11258011036531076,0.016146649968730182,0.0020992422809653615,0.007033155916896433,0.014116876429730878,0.09907075462574082,0.013517070809936542,0.7354361396026892
17620,0.09787696143657425,0.0157812355978011,0.0029043221270399406,0.0061402719995234,0.021001763444120997,0.08717523449403904,0.011132925324699774,0.7579872855762014
17621,0.12094193850068864,0.016883256579550542,0.0022209849948041996,0.006561253006158156,0.018481221345147094,0.09285807714678668,0.013196951411728972,0.7288563170151355
17622,0.10086049208994881,0.016911304154290218,0.0014851455863970312,0.006393829862580821,0.012963982400227558,0.08803837099856182,0.01809868271933083,0.7552481921886628
17623,0.11609487663595083,0.016802393659747873,0.002123034983195089,0.0069706676213488195,0.01757598565749545,0.08550553675130464,0.01393812793159158,0.7409893767593658
17624,0.11525056200894133,0.01678148936011074,0.0020806631553129604,0.006731559553602759,0.01976273815915974,0.07544118392738203,0.013836765796053418,0.750115038039437
17625,0.001558477147395285,0.008949454424852048,0.005274559962307986,0.038501858973966914,0.07481433283338151,0.5556343516497371,0.023866788328659315,0.29140017667969986
17626,0.0015370803355834555,0.008924071164244455,0.005139587987981554,0.03832313596942669,0.07896786985030482,0.5465023427973461,0.02583271574576774,0.2947731961493452
17627,0.0007550717292924467,0.04103384180268309,0.003744854188093593,0.011088803177023243,0.06875067538124821,0.11616346440939383,0.006410642221854988,0.7520526470904106
17628,0.0007544503324120404,0.04102185127248539,0.0037375533356805053,0.011052890092984408,0.0694488232888381,0.11487337431234017,0.006405366493836677,0.7527056908714228
17629,0.0015400529040228705,0.038628127567824105,0.002305240360803213,0.012677960515379056,0.042372830232293594,0.13135613772035817,0.005946963959183109,0.7651726867401359
17630,0.001073022311120228,0.04846173878080211,0.0038670923753139994,0.01268979857516559,0.06349877619704407,0.13794237364257458,0.005433328700339797,0.7270338694176396
17631,0.0017767773413097845,0.05974265084444951,0.0045519145561352635,0.01552989759103506,0.11401632121184681,0.12773265426250044,0.007902305026903013,0.6687474791658202
17632,9.17278732753495e-05,0.003981750467622724,0.00033876124803144735,0.0022033076599011366,0.0022067164576775548,0.007682695448030924,0.00043229584614477373,0.983062744999316
17633,0.0025072129015796473,0.04377853162489496,0.05479677121931632,0.03033237693017323,0.16973364893220544,0.3446589723350816,0.020913685116135693,0.3332788009406131
17634,0.0002574235396436154,0.025351843367370456,0.035939432578216295,0.02165758302965487,0.358887721278653,0.1238502176937496,0.011305034900042941,0.42275074361266934
17635,0.00025589077277263776,0.02522499265231719,0.035652965622631275,0.02143502896325872,0.36383697287363265,0.12084158795751189,0.011237721774778556,0.421514839383097
17636,0.024350702364962076,0.012439765642405936,0.05940113882904742,0.004732110187810953,0.15812551398374514,0.24757459579179283,0.043976665420539504,0.4493995077796962
17637,0.025122760606663224,0.0015368525504099574,0.0807988968235726,0.0073735046138662975,0.32537586872192287,0.3832115943343872,0.08354343070362534,0.09303709164555242
17638,0.01897295326468123,0.008772745464528555,0.128123674235392,0.0042902971038786064,0.378802258345652,0.21889438573590886,0.025984191075822984,0.21615949477413576
17639,0.025543930132486726,0.0018658535515350804,0.04278713860577471,0.007836167839261284,0.211472749589751,0.39990280735726264,0.1715314140636161,0.13905993886031248
17640,0.024569828652372845,0.0015494686260811225,0.03317988473381411,0.010442316082418582,0.13462604290193061,0.6520932900882556,0.07574558288884309,0.06779358602628413
17641,0.02358451259873424,0.0015294352740526122,0.03087349067847624,0.010227202022964422,0.15442985769649278,0.616553310992912,0.0917371345872697,0.071065056149098
17642,0.03848685579412703,0.015596204193498522,0.05467105189061959,0.005160257995392324,0.20295286953712618,0.23652691522425373,0.03692323612264618,0.40968260924233635
17643,0.03458578799089412,0.01462853366703017,0.046852686392615646,0.004800360465400538,0.23854682000204158,0.20921468702368826,0.04757223993053298,0.40379888452779666
17644,0.012355694186524253,0.13361776436601575,0.04218198960633344,0.042440575110742416,0.11566297823233405,0.2628224152246387,0.03393851822511136,0.3569800650483
17645,0.012400082422862248,0.1369767618567737,0.040465617751837116,0.03866232621172982,0.17970945961898452,0.17438734289976485,0.03406044346421128,0.3833379657738367
17646,0.030415111343586692,0.16176384733258484,0.03862566661833979,0.023441215986548077,0.12735923834744647,0.3119275987416687,0.04202284572285687,0.2644444759069687
17647,0.030262910506432837,0.16343631270015457,0.0372163876145624,0.021691808648106613,0.17307047278274978,0.23090633233409336,0.04181734702114696,0.30159842839275347
17648,0.1389415859968709,0.020381321593609916,0.06333903662970891,0.01924662435081053,0.05740449767359973,0.5310165299987722,0.02629427613566889,0.14337612762095894
17649,0.03604041621835294,0.018847063222468204,0.08150353706731923,0.011793574864767712,0.20401500249381488,0.15374208233092357,0.025020578704466754,0.46903774509788676
17650,0.0677682677355759,0.025536618289533675,0.051044590391331954,0.015767395042692194,0.12389805330797032,0.3095945102221456,0.04069717632289444,0.3656933886878558
17651,0.02801801058002432,0.01816722028546257,0.06495107373933903,0.012760192957398112,0.12651493538811664,0.17510729407031334,0.027181770546044332,0.5472995024333017
17652,0.026464767146502532,0.017548137917423184,0.06017077005957627,0.01262229205499831,0.12749398746352542,0.18141835162389833,0.03239354019185044,0.5418881535422255
17653,0.028224923286167283,0.0007551708000132186,0.04562270317570602,0.02033874808008341,0.13264516129035525,0.6637598509823402,0.06230193921614848,0.04635150316918596
17654,0.029744947163739266,0.0008287588223241202,0.04540092931456711,0.020552307753515766,0.2154347490766065,0.5409814997574341,0.08285663647856928,0.0642001716332439
17655,0.009839830175280007,0.010079207099697817,0.1398934230806165,0.015708521925284376,0.1826015723884283,0.458023986178744,0.018990085929213037,0.16486337322273598
17656,0.030430196792974547,0.016728649889369843,0.11326301554793557,0.009986773349761634,0.30602766851747315,0.16537372255530028,0.016477970562666852,0.3417120027845183
17657,0.05104398116250976,0.022695239849977452,0.08029081598909092,0.02982322087372123,0.20198158368596025,0.2979965358540511,0.03472410838902487,0.2814445141956643
17658,0.06727136636810117,0.026163605499666946,0.0801362968606039,0.01896284975305356,0.20078875124642548,0.24607299180308878,0.031099216064323736,0.3295049224047364
17659,0.0036403753106139234,0.002951981726717223,0.041532164116146686,0.019896568454598192,0.3291127703644722,0.507002032488232,0.009681267759200323,0.08618283978001948
17660,0.003736271283975822,0.0030553770087430104,0.04168855857213569,0.01923926007983059,0.4267579566061176,0.40762053807010695,0.009595415642924992,0.08830662273616537
17661,0.03465813318484307,0.011419907541836713,0.0017786288136652812,0.009019620912126347,0.0008463893364097727,0.02337178825846288,0.0026854952671307025,0.9162200366855253
17662,0.17953846917135377,0.09033431775936827,0.011364049376169258,0.011644191944562414,0.0322084608639913,0.10998577635101735,0.025811664976953957,0.5391130695565837
17663,0.2637056380675529,0.08056624828978211,0.010300811068755624,0.011335111934807568,0.024152599967615887,0.16736889298995572,0.017319382394132592,0.42525131528739757
17664,0.11340062447473245,0.07177925248955541,0.02373929824291556,0.01191718275532795,0.05050288628837324,0.11508138700385892,0.01659504072701299,0.5969843280182235
17665,0.11329793080324378,0.07180570983615221,0.023653668737853874,0.011837420889269751,0.051797867466360906,0.1121577602232128,0.016580012541157266,0.5988696295027495
17666,0.2722830202086358,0.09787637481266036,0.02119511273494929,0.030659381444105453,0.07798114942570558,0.1202806873554812,0.023095557603097023,0.35662871641536537
17667,0.04311079351599185,0.013331505039461152,0.0016226726596294708,0.004375519613928681,0.0014583944365512494,0.02193014893644649,0.0031839919438957764,0.9109869738540952
17668,0.10673742670114508,0.06927803783981316,0.0065551545775487975,0.009255254198430426,0.023014312637764125,0.07564513156349777,0.02706440281536415,0.6824502796664365
17669,0.11330269766534741,0.07157341577558393,0.007106321122021152,0.009169293982089167,0.023389581425428102,0.06851756106848149,0.021236704049507713,0.685704424911541
17670,0.11029153446740554,0.043766040212189376,0.006352238051306922,0.01630508203516437,0.059016335823295026,0.08921997521236781,0.024002653455273037,0.6510461407429979
17671,0.10677819576571826,0.03600689398071385,0.00592530918455796,0.01510961196178602,0.03721495575053499,0.11192111057328026,0.016637051616930378,0.6704068711664782
17672,0.10112329459201069,0.03227471624160634,0.0034895899839735285,0.011610973124689493,0.020489006150443738,0.08447930082581043,0.012792071291250515,0.7337410477902153
17673,0.10024986171300161,0.03201747584544373,0.003454661727125206,0.01147152086645294,0.020587090789785396,0.08268336339720711,0.012681760454504963,0.7368542652064792
17674,0.08080455796325156,0.029817871716323423,0.004495929117172558,0.010675111205594645,0.023474677304320544,0.0767687605370579,0.010655238196677254,0.7633078539596022
17675,0.13002286571421542,0.037984251944483446,0.004623996364953537,0.01704658415832009,0.025699713566871833,0.11343544051409592,0.015807844858980014,0.6553793028780798
17676,0.20372268140712985,0.020767503760906254,0.0015651133630221296,0.002937093916291233,0.00505122173016542,0.03580378426660294,0.02396276067200868,0.7061898408838735
17677,0.13897247252048614,0.019425979258955867,0.004681945336575026,0.002898244667022451,0.010503760941124278,0.04398797380952995,0.016153224543930454,0.7633763989223759
17678,0.14492507439308738,0.020165759977698303,0.001891310272623597,0.0023190087483722947,0.007987316850136499,0.026071339089574874,0.02479327389849516,0.771846916770012
17679,0.0012996170832143908,0.0026220973440227143,0.018057348701210174,0.04653720421850119,0.23154984320665079,0.45555185424432665,0.1223638167902238,0.12201821841185012
17680,0.00120498095508397,0.002501533232985152,0.016207248482783265,0.043919637199213234,0.2599768368094388,0.4109036210810798,0.14314403881656482,0.12214210342285096
17681,0.003351374989510169,0.040880533202988636,0.03758252924636412,0.05025827318434497,0.19746184432957692,0.15765534308142914,0.013989772275518005,0.498820329690268
17682,0.002320540256150499,0.03234606826921419,0.06461288688786151,0.035127425462457174,0.39698775182753926,0.10626442196003286,0.00832227232913629,0.3540186330076084
17683,0.002175024637059245,0.036732480925488295,0.048210206002376826,0.03922749274959198,0.3194949596154072,0.11808344359526939,0.014077615658645624,0.42199877681616166
17684,0.005373595787255654,0.00720210256449555,0.04559938409990069,0.11020510664027387,0.2898152918217096,0.45122424419603596,0.04195357418542959,0.04862670070489905
17685,0.007907520130927048,0.007315587264167251,0.042585039703119415,0.11076230712459736,0.3170616647641679,0.4156798500912701,0.04642220431851914,0.05226582660323174
17686,0.024377094385701167,0.0016227288468121702,0.0029547290902375823,0.0142157316468355,0.12723660408389925,0.726075427901668,0.03635244189943146,0.0671652421454147
17687,0.04367080004846181,0.0019962275852113743,0.003322096360301046,0.015786449518665497,0.20838309038328376,0.5917515171827369,0.04066338291430224,0.09442643600703722
17688,0.020922454743521085,0.024969966869713662,0.004444471088416268,0.015420176843816925,0.10553780359956096,0.6650659624264066,0.012893496230986906,0.15074566819757765
17689,0.03564791877708052,0.02921765609382757,0.004753110967190792,0.016230861573227083,0.1642527368217756,0.5155676662832364,0.013718414644845236,0.2206116348388169
17690,0.040863876890025415,0.0011362455113462621,0.01320399276937941,0.01922948459290983,0.10830190108789026,0.7107044878487366,0.04601970007364831,0.06054031122606391
17691,0.028985582415863853,0.008898279489420829,0.04490777660283264,0.013924191345678034,0.2847504188785461,0.40474307559970923,0.015589362025640112,0.1982013136423093
17692,0.015805401623201917,0.008709961569447932,0.029678904821715126,0.012481095282760313,0.23851018254313164,0.3380222594318974,0.022405427693692585,0.3343867670341532
17693,0.007559954702710669,0.0015831954194293321,0.0031932366231572974,0.003761596935248328,0.00894303177444895,0.04056199623881822,0.002547095482236649,0.9318498928239507
17694,0.0007584782010360483,0.017296955624535756,0.06173769445900596,0.01681645418166788,0.40873461320217125,0.1739370614920148,0.05399160362447112,0.2667271392150972
17695,0.0007485392064844177,0.017108414898176858,0.060640675974993494,0.016428221649078638,0.42232216587634497,0.1643594075574262,0.05328410503911374,0.2651084697983817
17696,0.0036544607141186123,0.13027915809757115,0.04134384465603334,0.046844974230583765,0.11096130325219515,0.13880726194286228,0.014326685654502215,0.5137823114521334
17697,0.0062289801919970175,0.12325837901678294,0.04343653159214584,0.03724185832106104,0.19334303902980743,0.08700075871750225,0.011975552874773083,0.4975149002559305
17698,0.0024650011854649317,0.10880901205915339,0.02234606301099595,0.029513992813575047,0.09492618519545123,0.05832538319815029,0.01357315901444691,0.6700412035227622
17699,0.0001659717403946328,0.019206374507983272,0.07526300404976011,0.06326351108260726,0.4294001482397818,0.08873063853997713,0.0400070111564402,0.28396334068305573
17700,0.0005247583790119787,0.015949415641230383,0.07953239897384005,0.052997817179065564,0.5028030682750323,0.06276183046709724,0.023237796653496727,0.26219291443122583
17701,4.6047971538908596e-05,0.012319243347483513,0.0794002412074001,0.04727576771519299,0.4317404068373665,0.03944373434687813,0.02991792767393155,0.3598566309002083
17702,0.00048089882516404034,0.06422823138438306,0.09714823566355743,0.09624720700097227,0.2102539123150623,0.08221970996253439,0.04573189354177575,0.40368991130655074
17703,0.00043483492747269656,0.0593417459597782,0.08390992655726846,0.0788819029542187,0.29626559742412567,0.04884793505094711,0.04135136866812646,0.39096668845806276
17704,0.007813687996781681,0.01891344955447859,0.06874533766500895,0.024312384444572517,0.2561213385930753,0.42632864736404147,0.009008826621535416,0.18875632776050605
17705,0.007729508822755078,0.022719785319727268,0.053795947899902406,0.02869015582095882,0.23093417119733445,0.47378179539063137,0.016075706357683187,0.16627292919100753
17706,0.00023222581899224798,0.004304825365672284,0.05952965661876254,0.04288613248180089,0.5431187760585134,0.208175766598635,0.06643996980392192,0.07531264725370168
17707,0.0005147774812102667,0.0044439764281895885,0.05465001985149268,0.044307023077704476,0.5553804586165572,0.19207815718489898,0.0703510977643776,0.07827448959556937
17708,0.011258890216908839,0.08378841344922495,0.05743498665201385,0.01642901894707337,0.058289945608406786,0.39800009431455347,0.08205496733787157,0.2927436834739471
17709,0.012432657696285477,0.09495056751371338,0.06002804211044373,0.016122480189201135,0.10966155645142742,0.26539390054812695,0.0906093191512325,0.3508014763395695
17710,0.0001250907827408801,0.012336764900922509,0.0685344595369162,0.013145361247908301,0.266063671756098,0.4348995313327602,0.015419402091465513,0.1894757183511882
17711,0.00013539241733304317,0.007103863056779547,0.04400205748610453,0.010671263730620495,0.3038323864830576,0.5252770259633419,0.012294430538682472,0.09668358032408049
17712,0.00038609487181749045,0.011638446535422257,0.057171132208549615,0.008784594754881544,0.4341954586323906,0.2723465401634002,0.01066476242110402,0.2048129704124343
17713,0.00010318029683435205,0.008520975245371182,0.04771034409896219,0.014872618861491204,0.4217593702946169,0.4004476447912092,0.019282171482636706,0.08730369492887816
17714,0.06655990269690001,0.10802065778243716,0.022992998482153904,0.016453274423087555,0.125583798743806,0.07110685685810804,0.08124082730365262,0.5080416837098546
17715,0.06630214758084904,0.10774872812384556,0.022837903650421876,0.016288309535862314,0.1286461988502453,0.06898033324000334,0.08092621988955997,0.5082701591292126
17716,0.0637531705081321,0.10213503101697126,0.014765429353325728,0.013621367692418253,0.09775986501652964,0.05469680970531518,0.0836337600128451,0.5696345666944627
17717,0.06698972061977543,0.10528175613257089,0.015712462733989584,0.013470052535496655,0.10280700804836412,0.049245488308464695,0.06965272506366205,0.5768407865576766
17718,0.0007587738545043793,0.03648671575836392,0.017043157216588077,0.014608252202541198,0.39220380665864363,0.2110955926516824,0.01083593940261079,0.3169677622550655
17719,0.001103650404164996,0.03647973627242929,0.01587068789724191,0.014806434986157486,0.3895732943928106,0.20835988654229165,0.011850844834741745,0.32195546467016245
17720,0.00017033872626151368,0.0732521795620778,0.01726309071026783,0.02230148228818104,0.22253436347753078,0.09296069076758703,0.011872340321424838,0.5596455141466691
17721,0.00016528197299969398,0.07183978763110897,0.01656040685247473,0.021869915501448504,0.22957695753108723,0.0905136876206311,0.012642379543870782,0.556831583346379
17722,0.00019555023598868607,0.02075519922682566,0.08177705904215171,0.021268323834720316,0.3807911971905151,0.17842874874111234,0.04815111543865043,0.2686328062900357
17723,0.00044196870153795213,0.021676037097341446,0.07717329224927318,0.022198027649031105,0.3805920752364462,0.16681820679721215,0.04848337618823541,0.2826170160809226
17724,0.22416133096144344,0.04603010148102767,0.02469752056573929,0.014476782219434853,0.04699113385477284,0.44514020025058937,0.01787892607603863,0.18062400459095393
17725,0.06174281592006998,0.046197120414946925,0.044471796272686145,0.012659684167179313,0.11911870580084036,0.26094150924824033,0.016836122238413232,0.43803224593762374
17726,0.10880757140868379,0.05738011313196137,0.025588870679647845,0.013453490237522858,0.09764381801806249,0.3425313985053698,0.02636553023549532,0.3282292077832565
17727,0.054041711997327345,0.0403908081744897,0.022826230216527243,0.010205342559461941,0.0606213946268416,0.1903693382600572,0.016348393891563433,0.6051967802737314
17728,0.05706628443832731,0.04173477002091425,0.024543036292158302,0.010260448939199286,0.06079304149479933,0.18101316206048523,0.013682822776431318,0.6109064339776848
17729,0.036059073445454386,0.0706932132747541,0.008500863936925583,0.016861325015170278,0.04291236698046539,0.1260062458272249,0.01355556207450605,0.6854113494454994
17730,0.03500235878997928,0.0633102753336054,0.0050391010817801415,0.011430411452945152,0.03035543957361756,0.08277155533262791,0.009709796213378634,0.7623810622220659
17731,0.034045996964641584,0.061652553780421886,0.004889926022153619,0.01104705907873468,0.030208620110611924,0.07876706935878725,0.009444914789468479,0.7699438598951807
17732,0.033990583781071844,0.07630646270272148,0.006375541989659181,0.014617684942307156,0.04525693110543475,0.0887959659348516,0.014116783561809993,0.7205400459821439
17733,0.012250757463615525,0.06542993445035908,0.09470889593833656,0.016459104333693974,0.052891323740169104,0.15491746768667614,0.06651601205917686,0.5368265043279727
17734,0.014606470288513194,0.033726561884425174,0.11944986558119995,0.013348054052522713,0.16995704061153025,0.22606353006785151,0.04533912189762738,0.3775093556163297
17735,0.004921484929541911,0.02302924828780894,0.03259036769046395,0.005865854213095657,0.07722924633658292,0.04427580411053795,0.04254137445596535,0.7695466199760033
17736,0.006170334749853665,0.028171036175742556,0.015544604497760777,0.007932433071967743,0.025400526142014695,0.07550486936344965,0.043906423205228966,0.7973697727939819
17737,0.004782923826155126,0.023487280385348773,0.02480141673618201,0.007783300790843056,0.0470404798548339,0.04731501358875927,0.041764430406993666,0.8030251544108842
17738,0.0037560004359121556,0.026930806567682045,0.08251366975265603,0.008985745741451981,0.1227109929282661,0.07350299509853754,0.032253693647489694,0.6493460958280044
17739,0.004287348934577156,0.026062895004039983,0.04720151922958844,0.008767474916359342,0.08813075803712529,0.07085223715467567,0.05947571966858135,0.6952220470550526
17740,0.10729857206724741,0.03367951447580164,0.01267300866176602,0.012331774792669465,0.10692639810572242,0.6277747707522668,0.01484046326387118,0.08447549788065516
17741,0.12675689542183408,0.04063877157046154,0.014309712274065797,0.013248537844858618,0.19564992880904855,0.4902848482184415,0.01753060623228381,0.10158069962900611
17742,0.0026317802500216056,0.1056387253634292,0.019047127508446025,0.031818487515213816,0.30209211890300464,0.22533823907480324,0.010441974903661423,0.30299154648142
17743,0.0026025879316968034,0.10484488240021796,0.018691905000422972,0.03095185632065115,0.3217839943665242,0.20770208569243243,0.01032615009065708,0.30309653819739746
17744,0.004166369047221421,0.022382258181246926,0.13221632141067616,0.012452781899040553,0.21423461582765743,0.21060665103425363,0.042151575222165595,0.3617894273777383
17745,0.0060651223966227885,0.02243463933527907,0.12277873624625298,0.012536809834431211,0.2205627462530292,0.20127548979483623,0.04613779190156421,0.3682086642379844
17746,0.0006904524003840995,0.008037633997294581,0.010397397828491667,0.0023844356270856025,0.003351509311081776,0.011090952706338243,0.0033907949483652044,0.9606568231809586
17747,0.025468943126546097,0.0936661135977159,0.11310759346270036,0.01573168099288261,0.13314338610636886,0.22389554126853617,0.04714264240828301,0.34784409903696695
17748,0.025277395292329162,0.09401641139140404,0.10960653138249866,0.014822084872458943,0.16656057936795293,0.17845702239930167,0.04678920825675071,0.36447076703730397
17749,0.018372938904680912,0.03678417300222866,0.020609433507397384,0.014820058244751726,0.07636147076432155,0.2519202656922081,0.02640175111608459,0.5547299087683271
17750,0.0165681227892247,0.05401550936428284,0.05418322878487219,0.02008893593735225,0.2020650505939824,0.3163339298384024,0.025319236670593503,0.3114259860212896
17751,0.019714417482107616,0.03542446359960595,0.04560946358943176,0.013933218027716356,0.21109833840863673,0.24629078716917682,0.01847115191033082,0.40945815981299405
17752,0.024851669449931033,0.03870860264779374,0.035494372469967506,0.015101735268180152,0.19410188686277666,0.261620978253497,0.02233777466608572,0.4077829803817683
17753,0.02516995313242951,0.03922356117578946,0.03590694367716321,0.015276424181311268,0.19880538398392017,0.26223390332929103,0.022622927379834526,0.40076090314026086
17754,0.03753896839023901,0.04864038451071071,0.020146927864817404,0.014074487201892418,0.11635385656573013,0.29270583759576096,0.03048933027871385,0.44005020759213564
17755,0.05927430920388668,0.03076011984909872,0.0031214160377678038,0.005885674635409063,0.02022924900039253,0.13088063756577836,0.014670960385776394,0.7351776333218902
17756,0.06015142036151255,0.03810379491032097,0.014420441934661398,0.00936262464576034,0.07700975981736186,0.1868072151517734,0.012771765629262822,0.6013729775493467
17757,0.04400367975938149,0.04087210841219468,0.03659240281788112,0.014176052365906612,0.22312451119803448,0.24843211658308811,0.020754034060599738,0.3720450948029137
17758,0.02861061321577353,0.04187856805128659,0.023300455852609064,0.011503227857781377,0.22889321990822306,0.1387458959544337,0.023159288135768806,0.5039087310241239
17759,0.02278558041280351,0.04194600022044567,0.01897115414666109,0.013923910899250973,0.1318626321802642,0.2073331681176624,0.032513006139365135,0.530664547883547
17760,0.02490083588066432,0.03227059908499248,0.023003473904705897,0.0221427008640556,0.18810237065650295,0.35883066569486793,0.03605081883974165,0.3146985350744692
17761,0.02509065437796584,0.03265502883555391,0.02297056906291822,0.02188369384123099,0.20685054711895884,0.33284847182235866,0.03632562728670883,0.3213754076543048
17762,2.9159683237465012e-06,0.0023154713602176282,0.14714547096781683,0.09513807306207184,0.4935103097423466,0.1508313601204915,0.008857373568636624,0.10219902521009504
17763,2.7510776161627255e-06,0.002201259929430569,0.13659385078084177,0.08669183400075625,0.5447049784802691,0.1226584981956633,0.008356511270794568,0.09879031626462828
17764,2.8854601134967397e-06,0.0033174865254596104,0.125964484288691,0.05946015827487492,0.5560817539282732,0.06480004906445948,0.008637425400596024,0.1817357570575322
17765,2.812967669631912e-06,0.003242050231031178,0.1221642049870712,0.05732444988369307,0.5700559887035536,0.06023639061159855,0.00842042428071897,0.17855367833466385
17766,6.563568780229056e-06,0.004397002272757453,0.26169203927176016,0.06693324335353182,0.33463015440057614,0.1399869040765142,0.014591244075364693,0.17776284898071534
17767,6.371395485632485e-06,0.005100142531953497,0.2792587922284711,0.03656205352325817,0.36680850969968914,0.06161714050984799,0.008487964574581381,0.2421590255367131
17768,6.0379624137959615e-06,0.005885143897196109,0.20612077537234214,0.03803672513551605,0.38743104837967324,0.0508553605113471,0.013227864101856493,0.2984370446396551
17769,8.867279231842066e-05,0.012626942766122183,0.03448174941462017,0.01091329204337038,0.6593050027060499,0.11061318868761039,0.011812035157308675,0.16015911643259995
17770,0.00013881033575902297,0.013490984980384292,0.03514497653557773,0.011945527423382686,0.76008055381361,0.1043917861043469,0.012393271440447988,0.062414089366491406
17771,0.0021792824689007805,0.010006075965512716,0.1097909541884954,0.02535381592885452,0.31749377064655304,0.15957719371942017,0.014761881952109684,0.36083702513015375
17772,0.002144462230515916,0.008472771957340343,0.13241646008106833,0.018790142370080358,0.43202297291477976,0.13560201884710038,0.009545934168737363,0.26100523743037746
17773,0.004080267929766881,0.008492439685740108,0.12393994084406214,0.018558405752522548,0.46428814716452194,0.14609435685590327,0.009474142272399722,0.22507229949508334
17774,0.003149301660090391,0.008561523023494456,0.12421782306068259,0.0191637839269241,0.4427958246809863,0.1324195536686048,0.01054041561174844,0.2591517743674687
17775,0.0015849319587262877,0.009836539290863505,0.10164182145616289,0.02154913079169144,0.3400702018649844,0.13069094671553563,0.01672480845179331,0.3779016194702425
17776,0.00025060431230594925,0.194319285947448,0.016837744307217097,0.005274401471906571,0.1192510763466894,0.11679477278943079,0.011128625045066792,0.5361434897799354
17777,0.0004764219019141078,0.18510346678021097,0.024314316379683273,0.004751749487951061,0.23436646752132176,0.08648609165173225,0.006730524173189091,0.4577709621039976
17778,0.000596197598861018,0.20952281059480146,0.016256021885300672,0.006347170051186445,0.16281777685220722,0.10497213312801121,0.010154725358774921,0.48933316453085696
17779,0.004831648335648846,0.051472382882818336,0.10922122215263289,0.013723877830047701,0.2087461382386653,0.20582858296428685,0.09646282126683793,0.3097133263290623
17780,0.002460381253431231,0.022328038000305327,0.10208885947569916,0.01766183127101442,0.3609335368356719,0.15823887420674923,0.04696852163441212,0.28931995732271654
17781,0.0017096635819992168,0.03894561233745796,0.121996559257908,0.008660759219356155,0.368902027250067,0.12217663429500182,0.06125754032580618,0.2763512037324036
17782,0.0008588798776145509,0.0181556100908177,0.12088537621330187,0.007385584163986326,0.3202021018149885,0.11479544747195254,0.0407467119347147,0.376970288432624
17783,0.000305211021879347,0.016353154978231525,0.1675337929356704,0.007599434991699171,0.3715896868005182,0.08879243839476654,0.03715159934278668,0.31067468153444816
17784,0.0003593950734046508,0.01820397180513408,0.11211288623495018,0.00660726680850711,0.49149861365665676,0.0706292701035806,0.045838207775945806,0.25475038854182064
17785,0.001470874148484859,0.02384164157807782,0.060932193957582426,0.007079281132802593,0.3685181153893118,0.08420020891299274,0.07124265900808771,0.3827150258726601
17786,0.0007479430360361061,0.007870218023188434,0.0008912163389338275,0.007631024561287125,0.19916027601494263,0.625786407710506,0.02934210857230231,0.12857080574280358
17787,0.000805583324184889,0.008639693551968097,0.0009257356802833217,0.0077050929761890785,0.2991187740795745,0.5034750562252702,0.032724705570580145,0.14660535859194973
17788,0.00103976009995034,0.013579291330757828,0.0012671907467663244,0.006344663788605134,0.3243639045133434,0.3402411866339672,0.02718858397366107,0.2859754189129488
17789,0.0006056352643854583,0.01164807094181919,0.001516122356868579,0.004891230892578338,0.42337424315928734,0.22286216689995714,0.02162692200251917,0.3134756084825849
17790,0.00022428152291099549,0.0109335005762824,0.0021896637383368466,0.005244815689123225,0.5120103264624495,0.17963964415859335,0.020549164999443554,0.2692086028528603
17791,0.0002434785421284346,0.011220678619172902,0.0013509081704016757,0.00420403246337846,0.6243565254336747,0.13173652747719625,0.023374352190886627,0.20351349710316105
17792,0.0010083863114459365,0.014871404191522076,0.0007429848604805047,0.004558229939444165,0.4737312703050323,0.15892693786899137,0.036763337259057866,0.3093974492640256
17793,0.15510018962867694,0.015693447958125408,0.04514936690093216,0.007141241567291872,0.05223790432084044,0.5443121236164141,0.01968098600171466,0.16068474000600438
17794,0.17209232715875206,0.018203369979761394,0.046883809370224905,0.007506228417885232,0.0973437210506566,0.43112814374534475,0.0275513293405918,0.1992910709367833
17795,0.006523519763941377,0.0561173685741494,0.07728709765840182,0.00859518717183653,0.281876519127966,0.2265274774460265,0.024151469572952198,0.3189213606847262
17796,0.006563047508405053,0.05633000421440344,0.07780124884696023,0.008544543027959435,0.2872344156411496,0.220023115022958,0.02346525233561752,0.3200383734025468
17797,0.03515062432242337,0.0712399937757986,0.07518133459922645,0.011642842275736148,0.3183338158218631,0.34012624917290807,0.025391112872417385,0.12293402715962683
