TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16884,0.002139408588828975,0.09645842679347577,0.028969174846146774,0.01595006907435422,0.16123787332340497,0.08895156186717129,0.018621450289284563,0.5876720352173339
16885,0.0012214886887745463,0.07955092511257963,0.03302940010393899,0.013153307579570755,0.14536262594561544,0.1201996119959812,0.017950619731486584,0.5895320208420537
16886,0.002139408588828975,0.09621780135539212,0.028969174846146774,0.01595006907435422,0.16243620415123247,0.08942524669139824,0.01833030633116279,0.5865317889614848
16887,0.0008350931574191004,0.07155909696744939,0.028000370273488877,0.011796382918829807,0.12572393482260427,0.13104954148853784,0.01592253803878274,0.6151130423328889
16888,0.0024694183817471713,0.08411732604738845,0.027307399285043416,0.013036051120889418,0.14257609834167964,0.1049815390090093,0.017489251197055525,0.6080229166171874
16889,0.0011898320984504226,0.0007354932659988559,0.000684865782365537,0.0011694071853297228,0.004955709209620701,0.006042814421283809,0.0012648855539206488,0.9839569924830306
16890,0.18505449759280518,0.03628261269927519,0.005063185309446373,0.008321067121818015,0.0339513857260629,0.3822578013795538,0.08176527625469635,0.2673041739163431
16891,0.0014192569138939614,0.0007350890671758953,0.0002622119181951941,0.0014968476052271858,0.005487156216012155,0.0033785417491969476,0.0008717574506758924,0.9863491390796228
16892,0.20069055928943602,0.03527297242587737,0.0053748294519377895,0.009550606703056016,0.042199218883287884,0.3976136113153198,0.08032771905301064,0.22897048287807475
16893,0.0018583909648029698,0.04263157241161326,0.03606870147126289,0.039009849786512014,0.24349195143023844,0.18555957581341948,0.025318863069390504,0.42606109505276063
16894,0.0037588273990052747,0.042981051342469316,0.03463993398273381,0.03787597005552399,0.2651174675270154,0.16722101616995583,0.025805406428019647,0.42260032709527673
16895,0.0019448844795930652,0.020623595154791726,0.019963409368518117,0.02692522335742378,0.06503216870818129,0.03153142394428658,0.005824216698205384,0.8281550782890009
16896,0.0021602933975222675,0.019467173276985456,0.019596531921809667,0.02642036940994437,0.06561349381784792,0.03156022037202345,0.005942847696485235,0.8292390701073828
16897,0.5733610840577319,0.11248086384951898,0.013571894075022848,0.006950284673879114,0.016254141853277386,0.13103465661712857,0.06849285146091182,0.07785422341253032
16898,0.39269432592105424,0.09169205257045292,0.044039154498549046,0.037763458116537724,0.05968917418409992,0.17076948873950953,0.09214973182331264,0.11120261414648477
16899,0.37650654755447505,0.10960488646060347,0.03295325467254295,0.02178703524197251,0.06829032940591975,0.16065258518874825,0.1188687002102509,0.11133666126548795
16900,0.7195895526878139,0.07134890898528427,0.00834088008676743,0.0068806692974235535,0.009297586432812272,0.11317349814130857,0.030998841544829472,0.04037006282376094
16901,0.6266932688576958,0.03705911293238393,0.009661422355332724,0.0077732363549771945,0.028418291449567448,0.1375484504410554,0.06357301796615074,0.08927319964283716
16902,0.6383667551977227,0.03603856953567498,0.010488651832850117,0.008347644932217306,0.029330808331917493,0.13093065613114832,0.05964721480800189,0.0868496992304678
16903,0.005043382714372542,0.02664381917292524,0.1340230140550865,0.020874448341822376,0.14494607682588187,0.06557025905007928,0.02943135286727147,0.5734676469725609
16904,0.2583887076968043,0.025865554489334815,0.17371146179257171,0.042546566985476215,0.2542487651021861,0.15364784681820157,0.045330087574694825,0.04626100954073107
16905,0.27896171442267137,0.03996084142936353,0.1478727291345802,0.040194666914351834,0.2429509171582054,0.16575854081375674,0.04072923994212734,0.04357135018494449
16906,0.0,0.03569961809604542,0.027744088775644115,0.010561509526029099,0.057208557255607015,0.012737058954813208,0.003348305433878626,0.8527008619579821
16907,0.0038233962186506945,0.027022485252807482,0.1367183241069708,0.017048537298992965,0.18985087757707836,0.05152581779687628,0.017786510861898214,0.5562240508867256
16908,0.0,0.0385785492580783,0.02788166778059366,0.01115647609742107,0.05781835492440266,0.01285345385292707,0.003543199216766952,0.84816829886981
16909,0.013502317958101527,0.030190792686668518,0.2820460042626667,0.037756630266790686,0.41579640721202293,0.12086604435645802,0.039979368271182404,0.05986243498610913
16910,0.0925548933959653,0.02655096598307945,0.21271753457946813,0.039708066792063526,0.35803628103317364,0.18235961553426625,0.04284951762176496,0.0452231250602191
16911,0.0820614032546288,0.033755231644037716,0.21019161389630728,0.03730605818810175,0.38076794848296214,0.1645332737942112,0.043571582681003904,0.047812888058747546
16912,0.0042833193957668575,0.06093405489060577,0.23097523444250428,0.028187547249725952,0.38877673904767013,0.0801348687470382,0.02671406860368724,0.17999416762300216
16913,0.0002136064105931832,0.042108031037779534,0.03789189936130713,0.02026811317964512,0.12810221510406505,0.01634187396726885,0.0017059812908921952,0.7533682796484497
16914,0.0041315988645097106,0.0628216931683544,0.2319632458505318,0.028640660783076467,0.38005542577687385,0.08264230447339474,0.026307864193019656,0.18343720689024
16915,0.6514771578677925,0.02320300312658517,0.0034007992576039103,0.0033771104532598186,0.024767556478952554,0.15465804797684843,0.052066174473955694,0.08705015036500285
16916,0.6826512359296603,0.022117822847457357,0.004224541676007967,0.004007607111109356,0.0282060201759428,0.1380393009094023,0.04354720822773962,0.07720626312268096
16917,0.006621822648479585,0.07447131692030577,0.030918144055493407,0.007957758193728154,0.08562219252498507,0.10240845343443193,0.010238983965253108,0.6817613282573237
16918,0.001095143814038822,0.04091307749895643,0.005284822612152819,0.00828122620158627,0.028866871402696864,0.021563604785587116,0.001529324273215674,0.8924659294117664
16919,1.5041116018099691e-05,0.029061454998475813,0.012598949254755566,0.041998882698772985,0.07239377903191944,0.011990092560463598,0.0037779446836255295,0.8281638556559683
16920,1.5041116018099691e-05,0.029062701463351822,0.012234260503153556,0.04176745641236694,0.07728969207303589,0.012759062674607006,0.003546093092459629,0.8233256926650067
16921,0.08222698938258727,0.01243732821149234,0.02917670422321097,0.015221258103627011,0.1623133735221313,0.6189354679425004,0.03732218738582762,0.04236669122862307
16922,0.06383456324479962,0.012308699659163461,0.025850461854308813,0.021971197770567222,0.19067862588349035,0.6090127419534227,0.0393319598539419,0.03701174978030575
16923,0.005609481144760991,0.042990182885965005,0.023159788742604187,0.009519007131919634,0.08536814040096266,0.06615656504625166,0.008358817218822727,0.7588380174287138
16924,0.005666325164770085,0.0438115060981477,0.02246956224499718,0.009499970994986357,0.0841485238445359,0.0674804220749879,0.008214235689669157,0.7587094538879063
16925,0.07649269470566482,0.026821865017239897,0.02383957857654133,0.014277642036381594,0.2281363680310525,0.47327465241421296,0.04405218244506161,0.11310501677384592
16926,0.0993332528301313,0.0177377248297788,0.047900490423630364,0.013391122508489027,0.3413875367085494,0.4036157111386204,0.028528428797335147,0.04810573276346584
16927,0.01095219848428693,0.06820950888931074,0.04748304549275066,0.012764453250060401,0.2537080242940339,0.10180182410431428,0.011908656790497258,0.4931722886947464
16928,0.0673522255730737,0.015260959111194294,0.07240736189842116,0.014845591901528088,0.44962917377733225,0.3180006032297544,0.03060471757780826,0.03189936693088804
16929,0.00010494280617063701,0.025181472069499042,0.011242002263355685,0.011751674330267381,0.06861457402583743,0.018013228599413636,0.005565314124749284,0.8595267917807078
16930,0.0014757147396838044,0.06701413804041396,0.15972991067007997,0.06218363507632734,0.37123221674424295,0.08087859606138677,0.04000166405182428,0.21748412461604144
16931,0.0002124077487487188,0.06377892324409438,0.1243487855374249,0.10886634557501328,0.24776305005899368,0.05105065455640199,0.03431916624179866,0.36966066703752487
16932,0.0002124077487487188,0.06381453475939185,0.12400538876404757,0.10702722593033485,0.25200363118997676,0.050566271388543645,0.034618544747179895,0.36775199547177717
16933,0.03709146655065167,0.027052776302155076,0.04758789061610012,0.02591686002285117,0.23103704442435222,0.5470259431330963,0.02096774167009189,0.06332027728070198
16934,0.0394529829664746,0.026792105635076443,0.039722251050769944,0.028486607840389814,0.2736959214349319,0.5114434627349987,0.024332185649746308,0.056074482687611955
16935,3.64891762721404e-05,0.027863707730206105,0.00577843382482857,0.007391995069950569,0.08346620248810074,0.013379691985068557,0.0019871645562714365,0.8600963151693022
16936,3.64891762721404e-05,0.026798281933615446,0.005484466926787787,0.007334206128568381,0.08340974549400636,0.013162603410212885,0.0017867190764192752,0.8619874878541179
16937,0.0005186028017513696,0.07904394038563209,0.031057236612800732,0.015820561080557644,0.22463868889098323,0.04598376523498052,0.007750853467556658,0.5951863515257381
16938,0.0008003708068160603,0.07943917168309601,0.03133135268194321,0.015811014668439094,0.22315422555743758,0.04400465942002352,0.007290007093799396,0.5981691980884452
16939,0.0,0.0072829762410362596,0.0062972979808048795,0.02091965646823042,0.021157680340181617,0.0297918856925659,0.00039052164765353997,0.9141599816295279
16940,0.0009750589989271901,0.04921461491545019,0.059516544983165,0.027710324807228532,0.5155758445708334,0.20279830282021585,0.04060384636854565,0.10360546253563478
16941,0.0013393546119222592,0.04767856442840617,0.060557519337330105,0.023496189822473663,0.5186251690893571,0.2010793745544029,0.03860127473549509,0.10862255342061311
16942,0.04652114019898352,0.05372607523639086,0.031083938910881622,0.02577089582386566,0.11783637801584794,0.4589777430357522,0.045265826703410304,0.2208180020748686
16943,0.050686916948166516,0.05072464187486529,0.026166136610974434,0.023234338189324525,0.10562337250799946,0.4263497064676821,0.0490523522091632,0.26816253519182526
16944,0.0013656931664272304,0.030213903171079946,0.0037647655473269925,0.0055184593240268824,0.011775659321148383,0.01445076648731804,0.0021445928042848274,0.9307661601783881
16945,0.03617695956004765,0.014942899456359534,0.024891494997183513,0.014384144564548429,0.11190724350024348,0.6763399727385965,0.03531632103826928,0.08604096414475171
16946,0.04376582592464192,0.013653211751669395,0.028364484223842662,0.015229911022907295,0.14210955624708493,0.6507460056223268,0.03107098403355223,0.07506002117397524
16947,0.06911611531534018,0.009296087847916386,0.03278403310651073,0.010605033379880868,0.14528832275530276,0.6528489876985687,0.021038474458827623,0.059022945437653365
16948,0.07709141973103775,0.010885170493897789,0.035968577413223526,0.010098755279763937,0.17039202895507555,0.6080126631794001,0.022546223360553327,0.06500516158704836
16949,0.020710205096770146,0.0340642800028891,0.017390582230761578,0.05364381381725104,0.5750999526523786,0.22864906322937395,0.017226407042080484,0.053215695928495385
16950,0.015182677684807395,0.037624540183377915,0.015434599303266927,0.0487213916283066,0.6119221099699046,0.19721598054967387,0.013743575882066521,0.06015512479859652
16951,6.590611015547251e-06,0.010892733296966292,0.004865547072085417,0.05682972749213762,0.037177316144662284,0.023387429563789933,0.008772991932792386,0.8580676638865505
16952,0.00041939181985062096,0.0212718129033171,0.010956509434892143,0.02941810330583621,0.11113485819826176,0.008207289784186729,0.004922640245542552,0.8136693943081117
16953,8.173275145730872e-06,0.007863448765054177,0.0024645709641923645,0.024367385117445666,0.029600017371249027,0.005640966850546624,0.004556162838527527,0.9254992748178384
16954,0.01887635496911474,0.05487475933116687,0.006564385688361212,0.02512735233182224,0.07906191113455925,0.25830523850180237,0.031127090695186634,0.5260629073479869
16955,0.0826773835573522,0.04185271843722985,0.004743690348505286,0.013670747473453227,0.06651318346572649,0.47143943442943276,0.09356887767627513,0.22553396461202593
16956,0.00013721789917178065,0.04231723080988143,0.14913134372645034,0.03392533532578214,0.33888185097035944,0.11575719651245524,0.023030058729098378,0.29681976602680193
16957,0.00023122271550410822,0.029396308410583046,0.1546521349866203,0.017977428088614092,0.5259153337171106,0.13513280865198055,0.02291683699607486,0.11377792643351288
16958,0.000440300041466486,0.02997464931482592,0.17271572305819166,0.016937389621198475,0.5324596289638442,0.1448507509644898,0.022935842572766884,0.07968571546321732
16959,0.00023255441726288158,0.00645169727054401,0.01986541511866567,0.01458832516076198,0.20856841592459496,0.6969384899065775,0.009915020691955444,0.043440081509638115
16960,0.0,0.011321409636456104,0.06976121572523634,0.014708438469778642,0.6793716832409225,0.11100190100831892,0.014905477536073197,0.09892987438321472
16961,0.00017053206002728513,0.017635890729395084,0.030663364554132173,0.023525312817822018,0.16744346756214412,0.01097891869433917,0.010521823786873866,0.7390606897952662
16962,5.684402000909504e-05,0.016006874222313814,0.036559034502271576,0.020142471460165602,0.18997152549336654,0.010122776451897235,0.00841243641623522,0.718728037433741
16963,1.663727414900343e-05,0.026151796551588117,0.08241564865852131,0.026704959138338463,0.47940618346896485,0.0908949798414665,0.03813601780332897,0.25627377726364337
16964,0.00017307386580004953,0.030968881884656272,0.051404867746959224,0.032177707870654715,0.3777850536849644,0.2046075279662704,0.019150644088810516,0.2837322428918843
16965,0.00023255441726288158,0.0065821546172453085,0.024950284332612104,0.015641842784704044,0.23885042115507518,0.66195104814106,0.01006161878854715,0.04173007576349427
16966,0.0001762547916379331,0.006805022909735553,0.03888571130357625,0.013693215839321435,0.2996605349725638,0.5800379532315759,0.013922880871107707,0.04681842608048236
16967,0.0,0.05373159595185856,0.067075663022545,0.03397896597870684,0.30976552642841726,0.05817072874946444,0.018071131673152236,0.4592063881958564
16968,5.453328748840012e-05,0.03853784318859397,0.08412753648432843,0.02557430601617194,0.46522101150482,0.0653467606271865,0.02796753417393197,0.2931704747174796
16969,0.0,0.028230772873325677,0.0075367691375946245,0.04161451874889024,0.07378257802618655,0.019335750079094386,0.004167119884948438,0.8253324912499598
16970,0.00034624245728107165,0.008565092202651555,0.021475025698817863,0.016804853765886366,0.2276885003656371,0.6724276101923827,0.009122491374990755,0.04357018394235366
16971,0.0001762547916379331,0.007828120745222421,0.03325437172380183,0.014692774042704243,0.2844724549539828,0.6008993240457059,0.01223101327853015,0.04644568641841542
16972,0.0,0.06994269145226474,0.05278899747489198,0.04021246901542536,0.3050330779276816,0.07368842954968907,0.01745352607222061,0.44088080850782735
16973,3.7896013339396696e-05,0.047843230744697623,0.08512408076028034,0.027277614733154983,0.44712049266738674,0.08215830037374709,0.024883171267148,0.285555213440247
16974,0.0,0.04006854739977963,0.007750939808725333,0.04679600351796532,0.06900129930529615,0.0204855346175941,0.0049007125376278335,0.8109969628130124
16975,0.01397484505515312,0.023839399179714636,0.12314463187373223,0.06885530528775582,0.4485305491658382,0.27471958372811556,0.02329256881484893,0.023643116894841915
16976,0.028253701611013732,0.026696692049199347,0.13461230572527966,0.07064893931417994,0.5125953962735403,0.18453309283480948,0.020706288998876055,0.021953583193101516
16977,0.0006413237067912039,0.027734800613636243,0.20213723974036038,0.07116224346136218,0.5789994427929783,0.07456021967430031,0.021420119606513466,0.02334461040405732
16978,0.0006973878776090171,0.018993112957884428,0.19190649416459313,0.06871764515277158,0.6128660074134872,0.06367511623723067,0.018764390658424977,0.024379845537999028
16979,0.0023132260960633515,0.02018404803207593,0.14933223694737363,0.07973258061354978,0.614011634331318,0.09490217842016405,0.018628944497037035,0.020895151062418096
16980,0.00981522296858384,0.024313736717264296,0.11120420772063637,0.05747820047102629,0.5902491897155704,0.16187635046079793,0.024139366413008293,0.02092372553311241
16981,0.016971279394729404,0.01782532967258831,0.10177944460154138,0.06680447604000402,0.5964696721797778,0.1568021779503306,0.022581793966944482,0.02076582619408404
16982,0.0006872722274000521,0.019906022684747098,0.052249594223710685,0.031062994861152,0.6689565049919418,0.18115349024348112,0.010049921087419957,0.03593419968014807
16983,0.0001074868741990161,0.027831942061149834,0.0491385851743853,0.0266857154566474,0.5183925386397622,0.04050717858966973,0.04788675321341515,0.28944979999077186
16984,0.0007116376137531513,0.015326450759803743,0.05255506291731838,0.032325041286542684,0.719638864392982,0.1380972896435123,0.010199732317076932,0.031145921069011446
16985,0.0004116165995689261,0.04556912489991295,0.024015645444586658,0.0069290354011193,0.09091796379549634,0.053087219650660024,0.00623426489014172,0.7728351293185144
16986,0.0009279671557668697,0.055308110993867475,0.035503742726082366,0.006607876482644063,0.10724237789490387,0.04975505184752924,0.004286139058536134,0.7403687338406714
16987,0.000796061353535383,0.021811437955820155,0.009714506635384269,0.005470123203375197,0.028855580251311786,0.023891282345887173,0.0006249916678588513,0.9088360165868271
16988,0.0010289457074740117,0.019921951524111067,0.007720174423885716,0.006379848874781307,0.027019643032339953,0.01527853187440362,0.0007349675246149102,0.92191593703839
16989,0.000520615605482319,0.05857093537194547,0.04534829376522412,0.0086079491134751,0.21204861006102066,0.12939782335467348,0.013927655257562073,0.5315781174706177
16990,0.0004599917231926747,0.0518276724773849,0.02910766479448654,0.004705914200766931,0.1460389911305772,0.053955057348378924,0.005670936878220161,0.7082337714469932
16991,0.04022932950532413,0.01810437252278587,0.08502232563524015,0.026091529603175054,0.35475900825217027,0.3796494720190866,0.050884459942684555,0.04525950251953332
16992,0.03181639806991773,0.01677328568167486,0.0776286253173393,0.024381024843686837,0.43476715989403275,0.29524071099736565,0.0723145270770403,0.04707826811894258
16993,0.04270430040445057,0.024586085779640415,0.07950694994712021,0.01871683174578474,0.38514842978975045,0.3145053009731375,0.08214793699287974,0.052684164367236705
16994,0.002370053093863815,0.05296299590144152,0.04421053609969142,0.02079984297864912,0.4343360092651529,0.08984740734042526,0.016627213923677022,0.33884594139709884
16995,0.002419556680381834,0.034188964572663204,0.037952336882268775,0.017529988087450824,0.48186895411882186,0.0784650663719756,0.011835941088051484,0.33573919219838605
16996,0.0021666124983477707,0.04323165227202313,0.03045349682898789,0.019396788136113632,0.4439512161391001,0.0925950212501179,0.018894191788282402,0.3493110210870273
16997,0.0001924122160875739,0.06756184744352643,0.10300455059964858,0.03723640923032862,0.237055893941922,0.06845500684396698,0.019481839475296126,0.46701204024922466
16998,0.00035717376135269434,0.026402682021430465,0.030357491178798397,0.03276244027021625,0.24295037088083374,0.008712641595694973,0.01565993755850678,0.6427972627331672
16999,0.00010894062735808983,0.017293586803127863,0.017391149459181285,0.04631246149171857,0.19333601536766643,0.009450632538583647,0.008510956771179998,0.7075962569411846
17000,0.0007699965755661729,0.02923903826622469,0.05747158708325692,0.05288914093503891,0.3376397110016219,0.30432901724780415,0.06315098730419834,0.15451052158629003
17001,1.8121053816941116e-05,0.025084805609588298,0.008895210019469605,0.024238354876495824,0.024334652441078693,0.008698413528536297,0.002871701349322185,0.905858741121694
17002,1.8121053816941116e-05,0.01916233179700355,0.007597532564380742,0.021701737387189526,0.021254894231484668,0.008071184175981325,0.0019312714840705046,0.9202629273060744
17003,0.04419530462790453,0.009131120052730729,0.03478189563490952,0.021647168246353755,0.19005427677636147,0.636073243823893,0.03644117139908535,0.027675819438761576
17004,0.05669587848656116,0.010693888393179647,0.0434690276798374,0.014476877816386603,0.2742489290441099,0.5293503601506608,0.029104072696939425,0.04196096573232515
17005,0.007430321310189749,0.023659490182620427,0.013553036852188836,0.02481551165137518,0.10488526063146282,0.10056464205052487,0.01810460078914805,0.7069871365324909
17006,0.04997742081760472,0.007996235494410857,0.03498658878789696,0.022268831436959374,0.25438246650099827,0.5565596947618844,0.04447911980907722,0.02934964239116799
17007,0.003921588175259422,0.019028336111387576,0.014701652006838007,0.02271739974702017,0.08333845878644787,0.03875346118817673,0.005755480049072826,0.8117836239357976
17008,0.0575356142705166,0.010727822781362622,0.05498097802819352,0.01865379793821171,0.4221520155910936,0.3799455014823309,0.030363868194127758,0.025640401714163714
17009,0.00408124911006212,0.03251877904185208,0.024151081525721062,0.019263936696130603,0.20105449435271963,0.12475629785939635,0.024475323102756685,0.5696988383113615
17010,0.05006771365293118,0.010027499085780964,0.031463688491016446,0.022797771999447863,0.27235933091860215,0.5473347370737704,0.03515601133517569,0.03079324744327516
17011,0.0038262022951798917,0.023006033966158853,0.0188057150715569,0.022969927937022017,0.08184249445755597,0.03930867506045607,0.006433819277061854,0.8038071319350087
17012,0.060479543381921214,0.011962336590853264,0.04876645318576586,0.020526607684513143,0.42441562511915426,0.37612900350276074,0.02639215789450835,0.031328272640523416
17013,0.004371600480604337,0.05656884195575012,0.022099354328884376,0.025085841415941553,0.1699351879750292,0.12738517562013954,0.023274151165883883,0.5712798470577674
17014,0.01503680696080422,0.014948533964553283,0.08631724841118368,0.02345463681181484,0.23874637514155303,0.5490577805654114,0.04028654559285694,0.03215207255182276
17015,0.013625386669422982,0.013635250429394868,0.0879519045086464,0.02359349950084351,0.2785928216971189,0.5026499071188842,0.03934882565284749,0.0406024044228415
17016,0.00016713546521385253,0.047072283319023786,0.0074646906209108336,0.027157847142163922,0.043030653872660876,0.016596939132419605,0.0017787861619828437,0.8567316642856254
17017,0.016050123722873646,0.02705447145862223,0.11641053724797057,0.02205589015549576,0.44903303960715424,0.2772125473583641,0.0511896930711427,0.04099369737837584
17018,0.01701279301493638,0.03735845273700404,0.11654344677720653,0.021366154774092757,0.45409432261328203,0.22601671718935198,0.07974839423095018,0.04785971866317624
17019,0.0009293397349827662,0.04027031741210892,0.02034345070098523,0.012862200253427094,0.06499528543821936,0.06706223608370689,0.006245947485967397,0.7872912228906023
17020,9.095043201455206e-05,0.02248483034628593,0.01848130338356574,0.020252090081066963,0.06534389135720735,0.02043281696808015,0.00858744011941439,0.8443266773123651
17021,0.01595128815758565,0.02725661557190636,0.06872065598806752,0.02995908333018694,0.4133306193018106,0.3636630226965962,0.03365282770449988,0.047465887249347326
17022,0.015182707956964619,0.027114047443431752,0.07211221264595247,0.029382787611216956,0.44708768361460854,0.32818257830290065,0.037607499958714256,0.04333048246621117
17023,0.007919756740140475,0.04805078695469564,0.030298142740822466,0.028525103383905327,0.28998828924280684,0.1319384183257112,0.028220154600268617,0.4350593480116491
17024,0.002520983547800492,0.03630668667313901,0.021559900672602307,0.025510877446230904,0.1645218970871088,0.011150067893012558,0.0025205233222559483,0.7359090633578503
17025,0.00217324382677367,0.04090214145438729,0.02164573224020265,0.026946704660180266,0.16715061642881968,0.01364318108936687,0.0024887909489622498,0.7250495893513077
17026,0.007071113528504088,0.04713094754890286,0.028040223910009297,0.025508577754021957,0.27410076392752486,0.11905925203067347,0.025788438671502562,0.4733006826288605
17027,0.12498265511474667,0.04404938824228307,0.17958910249061127,0.07099775537001964,0.17756181689769682,0.25645113477662673,0.08361321851834201,0.06275492858967555
17028,0.0012354442538778869,0.0050839375399124075,0.004374381998294536,0.0015487718151139288,0.004135690006441869,0.004838616110943137,0.0022513717895238567,0.9765317864858928
17029,0.0021587949216368306,0.005594716690866212,0.004862693672192792,0.0011059622382630543,0.003183896011754512,0.004395045625965079,0.0027900780385191103,0.975908812800803
17030,0.19233158604479939,0.053142492945549145,0.1570628154627791,0.04583005253453265,0.18914815448551653,0.21429074822255287,0.0972871939931196,0.05090695631115183
17031,0.0,0.0590525731863211,0.014121654054583304,0.04077120532627007,0.04796180258053395,0.025200487364005854,0.006148598190950344,0.806743679297335
17032,0.0,0.05558026745352776,0.012933653438560542,0.039966684476925265,0.04642616578229101,0.025021174356880598,0.004411531162503732,0.8156605233293106
17033,0.0101707224261298,0.06177127914453994,0.057654330457593085,0.02505002466286126,0.3418245006360264,0.3701045471902717,0.04589636999319984,0.08752822548937791
17034,0.01685586405988558,0.029593501166006994,0.08496853160349989,0.022889707402810284,0.35354581373510574,0.40899530244278337,0.04490027581286016,0.03825100377704737
17035,0.003246458386495326,0.061026497229512464,0.06393226953701997,0.031067656515621513,0.4333579219723183,0.23831156543275248,0.03994900968245401,0.12910862124382677
17036,0.03881562316056379,0.013762646392086384,0.06465737260330169,0.02073448656562645,0.40685169994022063,0.39952336022559215,0.025266188737552077,0.030388622375056407
17037,0.05776267216069548,0.012643980234155304,0.06401909864209096,0.027178148049524745,0.43039177209378465,0.35373562337851056,0.028543834683910807,0.025724870757327822
17038,0.013489853599691837,0.027190369040269162,0.05435355568727971,0.022763753509598885,0.4385243215701225,0.35249096401414365,0.04405054588177892,0.04713663669711521
17039,0.0,0.04029812600027542,0.01951476351880895,0.00548592430898802,0.050632116122911,0.009831951908714382,0.0034020157054765205,0.8708351024348262
17040,0.0,0.03889402380297556,0.018511768306279992,0.005438130748635275,0.05562183574972162,0.008068293502405562,0.0022331464533509237,0.8712328014366316
17041,0.0,0.03959544040027096,0.01842217504498048,0.00453706849672025,0.05390821407093455,0.0074078732027107255,0.0019431482523704583,0.8741860805320133
17042,0.0,0.0417327338547988,0.017043697546217425,0.004547043051675143,0.0497505558276667,0.005695482701669091,0.0017753573454735406,0.8794551296724996
17043,0.00890091232732798,0.024441707916726608,0.0678419804957671,0.024797509115938036,0.2918801618296766,0.46719577823866004,0.05133159293397694,0.06361035714192682
17044,0.011697495432913582,0.028361125154105594,0.07542127330963207,0.02090874350864011,0.35112509223953137,0.4132921507151007,0.041415232556648876,0.05777888708342776
17045,0.01185253963904652,0.023408115406206798,0.06832587596929074,0.018988059456791866,0.31886229960082874,0.45266318263213845,0.04542632411888566,0.06047360317681142
17046,0.0003225538475586419,0.03786525529651777,0.09130090440308797,0.03991308842147327,0.4662325004337374,0.22626270127021514,0.04241608606056898,0.09568691026684087
17047,3.220347914678346e-05,0.033700665373466186,0.018215786412573227,0.03787944159016987,0.04972186592917614,0.011157596541017417,0.01678841098695176,0.832504029687498
17048,0.014231527290109472,0.030536495869189953,0.12550862585809927,0.0325222500090342,0.34098327323713945,0.38387307661461556,0.04112344699617586,0.03122130412563611
17049,0.014466316436924219,0.03089670521800364,0.11046239403103403,0.03151874176834177,0.38071636313073337,0.35629312264178586,0.043214439482144956,0.03243191729103207
17050,0.009446141029894281,0.04749196327723046,0.007287943348228349,0.003266940958633667,0.04670883647935628,0.07428492545673211,0.007041613375664036,0.8044716360742611
17051,0.009570164346277762,0.04585501963631218,0.006016643138793183,0.003266940958633667,0.04727014565750193,0.07397518980923479,0.006531014459091111,0.8075148819941556
17052,0.004179269712433609,0.05641222090502613,0.007066124450604671,0.008444369167972983,0.05929195945097051,0.15977100521345122,0.03205731884688592,0.6727777322526559
17053,0.004157250462924591,0.054451507095795416,0.007226343428310806,0.00915295273141152,0.05962025230377692,0.16142175743555212,0.03346783688877961,0.6705020996534498
17054,0.0009373789508165767,0.006604225094544431,0.00047320415263025676,0.0020711149019690712,0.011585925060109083,0.01257953789323167,0.0009582528932661456,0.9647903610534327
17055,0.0009604650668605473,0.005913870314406204,0.00043398155250077316,0.0023832848522639034,0.011492446425195145,0.011784744002474097,0.0009648223466219318,0.9660663854396774
17056,0.007567095462150257,0.038050579863423396,0.005048416522474548,0.0025345670074926395,0.03943471394519236,0.05343584895553982,0.00822453666264395,0.8457042415810833
17057,0.0016481618797944651,0.005748851421111385,0.0006897408303476562,0.0027171086468438317,0.00896207301489641,0.012100353573740619,0.0008653034289224874,0.9672684072043429
17058,0.0024396923721081774,0.005793964142546719,0.00015616915683576863,0.0015660506062600452,0.010254281450538865,0.00860183289788056,0.0016972556491637895,0.9694907537246663
17059,0.005866576025737092,0.04638557206358216,0.011684738246395068,0.007365867462584826,0.05861402999677909,0.17399809309030168,0.04019151110021258,0.6558936120144079
17060,0.005322086233741873,0.028343539755847854,0.006898655646835626,0.003952727869513423,0.055399268927210095,0.07602575857417533,0.011170453257896718,0.8128875097347796
17061,0.0039047126830596035,0.018763378542049774,0.0025697717430820575,0.0035898293593780474,0.020592522491625586,0.02476969590677336,0.004923445058197244,0.9208866442158347
17062,0.003018092126932215,0.03433223375424624,0.0032918210526265484,0.01866099955061107,0.0026921521144756544,0.008034488637948443,0.0027165312475645248,0.9272536815155957
17063,0.002038280209775275,0.04054446407699307,0.003650907272517258,0.014481736270292528,0.003641031359763723,0.009569130343788547,0.0032572782209452783,0.9228171722459252
17064,0.0023433495165178443,0.040234538833823615,0.004345732317891912,0.01808396268319644,0.004558717697413523,0.009300925317246932,0.0030081972312782273,0.9181245764026327
17065,0.002881666478910387,0.034069028716143514,0.0032298093944348083,0.01920985608203839,0.002898235572515743,0.008062903971417871,0.0027165312475645248,0.926931968536975
17066,0.0016192649400062062,0.054674196098438516,0.05388727340466131,0.056996106593102946,0.3885266486781007,0.17519945521873587,0.056235439332175265,0.21286161573477924
17067,0.0016886339135766273,0.05356016659917993,0.056262123246272354,0.05901100376869531,0.39358645798930086,0.17277382212272002,0.056877061956827075,0.2062407304034279
17068,1.3184293805665872e-05,0.017523878895651834,0.005041570945470116,0.007293193360635158,0.019308205592926758,0.004606146997827937,0.0017213180981343413,0.9444925018155481
