TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
17370,0.0015309121,0.0041220724,0.10399588,0.0114392545,0.789902,0.07659558,0.008861124,0.0035532333
17371,1.9632142e-05,0.04612781,0.09914297,0.020717561,0.3831334,0.014446095,0.00818855,0.42822394
17372,0.0016463139,0.0052045863,0.12163512,0.012132683,0.7550141,0.095175,0.006870012,0.0023221963
17373,0.0020169395,0.005188037,0.12124835,0.013210269,0.7526134,0.093123324,0.010151239,0.0024484047
17374,0.00017896826,0.044400107,0.08420802,0.010979421,0.7487415,0.036626205,0.019437432,0.05542832
17375,0.00017763345,0.04406896,0.08357997,0.011903266,0.74315715,0.036353037,0.02469708,0.056062855
17376,0.00031668795,0.02117723,0.0047226097,0.016886134,0.5733464,0.3424757,0.013209961,0.02786527
17377,0.0002735639,0.017223092,0.0040795226,0.016653294,0.6903415,0.23455794,0.01141114,0.025459986
17378,0.00031727905,0.021216758,0.0047314246,0.016917652,0.5744165,0.34311494,0.013234618,0.026050784
17379,0.00027403035,0.017252458,0.004086478,0.016681688,0.6915186,0.23495789,0.011430597,0.023798289
17380,0.00014764535,0.02380352,0.00309208,0.009057814,0.8393939,0.065453455,0.016610045,0.042441573
17381,0.00014129358,0.02277947,0.0029590575,0.009468121,0.84233993,0.06263759,0.016714858,0.04295972
17382,0.41985306,0.008974426,0.002306136,0.0069573694,0.047528453,0.41717958,0.04053207,0.056668866
17383,0.5012322,0.010713919,0.002753129,0.006922699,0.0696907,0.2926462,0.04838831,0.06765286
17384,0.0004009422,0.012542891,0.009150671,0.058623996,0.46016654,0.32580668,0.045436043,0.08787229
17385,2.6114278e-05,0.004669117,0.004049626,0.03811502,0.18089412,0.017251676,0.0015250115,0.7534693
17386,0.00012256758,0.035516582,0.008922133,0.027237447,0.44242144,0.10202856,0.009713047,0.37403825
17387,1.2219571e-05,0.021479286,0.0042678057,0.024066795,0.21368095,0.021030027,0.00356126,0.7119016
17388,0.00016691374,0.011998942,0.0071936464,0.050000828,0.5010938,0.25409144,0.039401412,0.13605303
17389,0.00040734434,0.0034406232,0.051866762,0.022475824,0.7882067,0.07447696,0.050926108,0.008199649
17390,0.00032463245,0.0035691648,0.059677318,0.02821549,0.58688855,0.10308212,0.20913464,0.009108117
17391,0.0023370518,0.0052332575,0.056892257,0.016360778,0.5832723,0.28452888,0.030141149,0.021234307
17392,0.002071572,0.009660611,0.046419922,0.012646188,0.6888271,0.19731852,0.026558386,0.016497744
17393,8.268564e-06,0.012146211,0.017040014,0.007896635,0.16739336,0.008974882,0.0013493679,0.78519124
17394,9.019926e-05,0.02749822,0.036031235,0.011728641,0.5575388,0.05791555,0.027932253,0.28126508
17395,0.0004665085,0.016467826,0.033244308,0.011682311,0.71707934,0.13003616,0.043863263,0.047160253
17396,0.0046024877,0.00833889,0.044039115,0.022486046,0.41886607,0.43627417,0.038197413,0.027195802
17397,0.003766845,0.0070070825,0.036116812,0.015369966,0.588587,0.21023676,0.11742734,0.021488197
17398,0.00018148187,0.044907145,0.10897954,0.0151232015,0.5128847,0.13320702,0.06675088,0.117966056
17399,0.00017100778,0.04231536,0.10268987,0.014250377,0.4832839,0.12551908,0.12061272,0.11115773
17400,2.2853908e-05,0.014631859,0.029498877,0.0092794765,0.027736617,0.011923484,0.0011169086,0.9057899
17401,0.0063768253,0.0060999333,0.17240681,0.016296199,0.33676264,0.43448618,0.02484946,0.0027220089
17402,0.007382618,0.006168664,0.17261395,0.018078225,0.46996397,0.29802594,0.02487932,0.0028873042
17403,2.3477356e-05,0.01367342,0.026156738,0.011521303,0.045924757,0.016878761,0.0013267567,0.8844948
17404,1.9102556e-05,0.007648758,0.047908504,0.012388939,0.06286437,0.018600231,0.0017240993,0.84884596
17405,1.9091864e-05,0.007644477,0.047881685,0.012941822,0.06282918,0.018589819,0.0017231342,0.8483708
17406,1.8678633e-05,0.006666818,0.046845324,0.012661707,0.08567964,0.016433582,0.0016858382,0.83000845
17407,1.8678633e-05,0.006666818,0.046845324,0.012661707,0.08567964,0.016433582,0.0016858382,0.83000845
17408,0.008013473,0.122911215,0.020936316,0.011923693,0.0064277356,0.05555124,0.025617626,0.7486187
17409,0.3807566,0.09645319,0.053995363,0.0270969,0.0495943,0.26924503,0.069037944,0.05382068
17410,0.3352323,0.100589484,0.038116507,0.021716483,0.034667928,0.27123824,0.07199855,0.12644053
17411,0.0011638287,0.017044129,0.001978939,0.0034084711,0.0008845578,0.0015126104,0.00054127834,0.97346616
17412,0.0011643083,0.017051153,0.0019797545,0.002997795,0.00088492234,0.0015132338,0.0005415014,0.97386736
17413,0.13359341,0.014417396,0.012779878,0.015325716,0.06266893,0.6671965,0.052935526,0.041082677
17414,0.005986335,0.053712565,0.010371255,0.010073148,0.041920934,0.13162912,0.024143027,0.72216356
17415,0.00060667424,0.016198684,0.0030104516,0.0042543868,0.014060788,0.008612944,0.003635891,0.94962025
17416,0.00103662,0.031539522,0.006393277,0.008138972,0.04198865,0.031590555,0.008609032,0.8707034
17417,0.0002786768,0.013088596,0.0034645263,0.005148461,0.033301886,0.008171211,0.00070558203,0.9358411
17418,0.00021076552,0.008264622,0.0022728133,0.005687661,0.02704528,0.005852033,0.00050532154,0.95016146
17419,0.00021179966,0.009141744,0.002633106,0.005070611,0.025310067,0.006210276,0.0005362558,0.95088613
17420,0.00032027918,0.013665975,0.0034537644,0.006669678,0.041097984,0.008892747,0.00076788606,0.9251316
17421,0.09913391,0.013497524,0.0143311145,0.015821552,0.14888878,0.58749807,0.059935383,0.060893703
17422,0.00559704,0.027633036,0.032191698,0.015360763,0.029294714,0.04835564,0.033301048,0.80826604
17423,0.0031977529,0.022407915,0.029028052,0.015714355,0.066748984,0.040871613,0.020784508,0.8012468
17424,0.001484387,0.008145413,0.0074260305,0.0062804786,0.017516231,0.010420329,0.0015424322,0.94718474
17425,0.007050687,0.032680016,0.019624097,0.013147338,0.031825583,0.15153193,0.05136309,0.6927773
17426,0.44025406,0.00593428,0.024857007,0.012773765,0.041192383,0.3596784,0.07928015,0.03602997
17427,0.351181,0.0070998073,0.026558666,0.013648227,0.07507207,0.33067587,0.15867503,0.037089292
17428,0.231756,0.02372423,0.017063515,0.012409977,0.06907737,0.57698685,0.038285267,0.030696802
17429,0.045900136,0.13289505,0.027098166,0.01707482,0.15441422,0.37122044,0.041155115,0.21024202
17430,0.028792026,0.12448507,0.03328799,0.009815781,0.1471083,0.30529904,0.03246977,0.318742
17431,0.32982904,0.02540896,0.020943297,0.016877536,0.116712816,0.40734702,0.045999397,0.03688193
17432,0.005878818,0.102554984,0.012621774,0.009156665,0.08469948,0.053117055,0.028381541,0.7035897
17433,0.0058684824,0.093006104,0.010928896,0.010303182,0.12337561,0.050210036,0.026828261,0.6794795
17434,0.0018346108,0.005945565,0.027714951,0.042113636,0.3579873,0.46618947,0.08317468,0.015039712
17435,0.002051404,0.006261168,0.029186117,0.042044625,0.37699002,0.44003883,0.08758976,0.015838051
17436,0.00067945657,0.019051854,0.07702676,0.024252728,0.34455007,0.41264576,0.05758037,0.06421304
17437,0.00059969217,0.016815271,0.06869421,0.02140559,0.41902712,0.36420345,0.0525799,0.056674793
17438,0.00022872526,0.02369032,0.049121227,0.017863592,0.35634953,0.27379546,0.038836423,0.24011469
17439,0.0002012491,0.020844474,0.043671794,0.015717693,0.4320353,0.24090518,0.035353936,0.21127042
17440,0.00019635246,0.27695367,0.19599195,0.0321053,0.17876862,0.10220607,0.049609814,0.16416824
17441,0.0009793034,0.13707653,0.24761616,0.03647552,0.30554023,0.15331611,0.06691838,0.052077737
17442,3.5980087e-05,0.01838272,0.0146442605,0.008063883,0.044614583,0.016817024,0.006196768,0.89124477
17443,2.205927e-05,0.010357388,0.009692247,0.0068137827,0.042774387,0.0077445256,0.00081260334,0.92178303
17444,2.198545e-05,0.010322728,0.011282974,0.006790981,0.04435444,0.007718609,0.000809884,0.9186984
17445,6.473213e-05,0.03307257,0.02634666,0.010060859,0.08606773,0.036283035,0.011148677,0.79695576
17446,0.00081554544,0.05274007,0.04441135,0.016362151,0.38792092,0.22672126,0.049094975,0.22193375
17447,0.003334638,0.022043684,0.07955377,0.02015629,0.6352295,0.16524403,0.043735802,0.030702233
17448,0.0024968414,0.024646077,0.08354275,0.019559683,0.65052646,0.1533397,0.034129865,0.031758614
17449,0.0008923849,0.057709172,0.04859573,0.01492222,0.4355436,0.14577216,0.053720634,0.24284409
17450,3.0773364e-05,0.03912277,0.0115730325,0.007283767,0.03142659,0.011572487,0.0046016104,0.8943889
17451,1.8924295e-05,0.022109853,0.007682804,0.00617328,0.03022177,0.005345492,0.000605255,0.9278427
17452,1.8876866e-05,0.022054441,0.008951274,0.006157808,0.031364556,0.005332095,0.00060373807,0.92551726
17453,5.569944e-05,0.07081177,0.020947061,0.0091424985,0.060992803,0.0251188,0.0083288625,0.8046025
17454,0.000819406,0.13185558,0.041229837,0.017361628,0.32099742,0.1832769,0.042827185,0.26163206
17455,0.003776093,0.062113408,0.083238006,0.024104822,0.5924244,0.1505513,0.042999454,0.04079254
17456,0.0028126934,0.069085404,0.08695749,0.023269786,0.6035375,0.13897945,0.033380877,0.041976806
17457,0.00082370074,0.13254675,0.04144596,0.014546211,0.39632508,0.108257115,0.04305168,0.2630035
17458,0.00066930614,0.073294125,0.0012290669,0.017031869,0.3153251,0.35309923,0.02964197,0.20970932
17459,0.003089938,0.03458893,0.0024858012,0.023689546,0.5830027,0.29057252,0.029814769,0.03275583
17460,0.00233601,0.03904659,0.0026357055,0.02321081,0.6028198,0.27224877,0.02349154,0.034210745
17461,0.00072474167,0.079364695,0.0013308635,0.015371251,0.41936892,0.22466402,0.03209706,0.22707847
17462,2.9219145e-05,0.13322482,0.073375784,0.026107112,0.11389241,0.03583531,0.01812428,0.59941113
17463,2.5143963e-05,0.13269962,0.07308653,0.027179891,0.12164235,0.032251958,0.016066322,0.59704816
17464,1.4167798e-05,0.05373174,0.04488879,0.020113545,0.06869167,0.008136256,0.0053819413,0.7990419
17465,1.4167798e-05,0.05373174,0.04488879,0.020113545,0.06869167,0.008136256,0.0053819413,0.7990419
17466,0.00019955247,0.13718078,0.10954775,0.03541667,0.3425858,0.13410936,0.033855587,0.2071045
17467,2.1769925e-05,0.10774427,0.09716927,0.024135027,0.2120018,0.022426765,0.011936643,0.5245645
17468,0.00017176635,0.13667612,0.112821385,0.035286378,0.3413255,0.133616,0.03376028,0.20634262
17469,0.00019486887,0.159043,0.106976606,0.034585424,0.33454517,0.13096176,0.031449508,0.20224367
17470,0.00013677514,0.115559734,0.13345654,0.041571718,0.45558834,0.060994394,0.026454566,0.16623795
17471,0.00013878236,0.117255606,0.13541506,0.0381951,0.46227425,0.076587975,0.0190364,0.1510968
17472,0.001602226,0.029356593,0.18080379,0.043768734,0.59710616,0.073089205,0.043312255,0.030961053
17473,0.00058757525,0.059623845,0.12290047,0.044372015,0.677434,0.040520556,0.035350308,0.019211208
17474,0.0012900928,0.030553492,0.12110424,0.040185515,0.6671664,0.06206409,0.061380796,0.016255343
17475,1.6295489e-06,0.016818436,0.022715686,0.009838697,0.07088871,0.0078040133,0.0010012551,0.87093157
17476,0.0006679799,0.015843974,0.12790455,0.020472871,0.6000295,0.1907989,0.034284394,0.0099978065
17477,0.00043951074,0.009311904,0.11845529,0.019158397,0.6340733,0.17854853,0.030657133,0.009355891
17478,0.00034674697,0.015652053,0.111969754,0.018061943,0.6025393,0.16833003,0.06467731,0.018422844
17479,0.0037561522,0.0011478341,0.06684116,0.049875263,0.35605863,0.4684483,0.04878095,0.005091737
17480,0.004174418,0.0009032483,0.059006184,0.044028997,0.4289149,0.41353786,0.044939477,0.004494895
17481,0.00011751323,0.0078075905,0.050593637,0.02637495,0.35172102,0.3259683,0.06702918,0.1703878
17482,0.00011751323,0.0078075905,0.050593637,0.02637495,0.35172102,0.3259683,0.06702918,0.1703878
17483,8.464671e-06,0.0075956,0.01667087,0.0063015963,0.072014906,0.008506947,0.0042147017,0.8846869
17484,6.205366e-06,0.008351607,0.016369862,0.006187815,0.08464559,0.008353347,0.007372436,0.8687131
17485,0.000117232186,0.03649046,0.0027826529,0.018881354,0.27792588,0.38759488,0.018925685,0.25728184
17486,0.00013221755,0.0334224,0.0027070912,0.019199127,0.37687072,0.29896116,0.018411767,0.2502955
17487,0.00013998506,0.015039439,0.0024786268,0.03318071,0.3450648,0.32484043,0.05609451,0.22316152
17488,0.00013998506,0.015039439,0.0024786268,0.03318071,0.3450648,0.32484043,0.05609451,0.22316152
17489,0.00047071255,0.014580326,0.0022221254,0.014586606,0.2147089,0.6830189,0.016104484,0.05430796
17490,0.00062109414,0.013549994,0.0021934407,0.015049287,0.28920338,0.6091866,0.016589308,0.053606905
17491,0.00010152472,0.010907417,0.0017976338,0.024064446,0.25025964,0.51033777,0.040682774,0.1618488
17492,0.00010152472,0.010907417,0.0017976338,0.024064446,0.25025964,0.51033777,0.040682774,0.1618488
17493,0.00060564454,0.11091629,0.03194267,0.032591853,0.32432896,0.23109157,0.028265847,0.24025714
17494,0.0005776667,0.09369468,0.028304921,0.024847446,0.31648666,0.29860646,0.026786739,0.21069543
17495,0.0017875995,0.0045248596,0.5811495,0.033788648,0.22831377,0.107141346,0.036610205,0.0066840765
17496,0.00034982408,0.02020469,0.5353776,0.02930701,0.26673937,0.08673306,0.029152272,0.032136094
17497,0.0015746567,0.00407056,0.5550102,0.027834086,0.28096467,0.09505076,0.030250352,0.0052447002
17498,0.00032197428,0.022733264,0.56444776,0.030255716,0.2205811,0.089756876,0.034423903,0.037479375
17499,0.0019893318,0.003199145,0.5842543,0.03010529,0.2819199,0.0682103,0.02698252,0.0033391872
17500,0.0026446672,0.0025017315,0.49151438,0.023542343,0.39295208,0.058686674,0.026956739,0.00120137
17501,0.0017571829,0.009748119,0.44633475,0.060508665,0.23522514,0.18551241,0.043254264,0.017659506
17502,0.0029859196,0.007397604,0.4087746,0.05384158,0.31623793,0.15700437,0.038394824,0.015363111
17503,0.0030399298,0.0056042406,0.54189354,0.047771443,0.30489138,0.06768084,0.022263639,0.006854979
17504,0.0027391317,0.0044551343,0.4138701,0.033914946,0.46181697,0.05286537,0.028099362,0.0022390205
17505,0.00014888443,0.026877241,0.025744796,0.015516093,0.078080125,0.022978507,0.011265326,0.819389
17506,0.00014865994,0.028344551,0.025705978,0.015492697,0.07796239,0.02294386,0.01124834,0.8181535
17507,0.022908721,0.009341366,0.06805968,0.023884665,0.42459643,0.35640147,0.058084242,0.03672338
17508,0.018003078,0.019567924,0.07726803,0.018790543,0.49513167,0.27978623,0.04413939,0.047313135
17509,0.0007591948,0.041349594,0.045833904,0.019843234,0.19653888,0.13273859,0.034268674,0.5286679
17510,0.009727755,0.09874974,0.0034815236,0.012340013,0.040840793,0.12602986,0.016983904,0.69184643
17511,0.008330267,0.09099954,0.0029985942,0.010388894,0.04524214,0.12105382,0.016313324,0.7046734
17512,3.382582e-05,0.018380048,0.12500523,0.013802962,0.5492982,0.20315057,0.018677464,0.07165173
17513,3.090411e-05,0.016792467,0.11420788,0.012610729,0.5882276,0.18560341,0.017064195,0.0654628
17514,0.0004237334,0.09757652,0.009884896,0.013649452,0.07253568,0.04001063,0.008440547,0.7574786
17515,0.00067847135,0.13074884,0.011973294,0.01724852,0.099425726,0.09309095,0.013298934,0.63353527
17516,0.0005309264,0.10489573,0.0165924,0.014871019,0.13718201,0.05682487,0.013756784,0.6553463
17517,0.00032103775,0.06589966,0.0069375774,0.0098001035,0.062005885,0.02264999,0.00689409,0.8254916
17518,0.025508111,0.100160845,0.048106562,0.06528241,0.10884231,0.53976065,0.03544483,0.07689431
17519,0.0044408096,0.20272416,0.06674858,0.08445015,0.2093486,0.21329771,0.022636484,0.1963535
17520,0.021315854,0.11055721,0.042275093,0.07792179,0.16504428,0.46788844,0.03400429,0.080993
17521,5.792685e-06,0.00065723225,0.00010733883,0.00056389836,0.00017560834,0.0001763407,1.2223299e-05,0.9983015
17522,0.003710158,0.0047497833,0.0285067,0.050413605,0.25409287,0.60556304,0.048563607,0.004400242
17523,0.0032922637,0.00704554,0.028207617,0.05214007,0.3107597,0.47508532,0.09700676,0.026462711
17524,0.00028332678,0.0018457158,0.0394537,0.056763668,0.7817121,0.095379174,0.013455655,0.011106623
17525,0.0003279342,0.0018456336,0.039451946,0.05676114,0.7816773,0.09537493,0.013455056,0.011106129
17526,4.3822283e-07,0.0009459946,0.0031050334,0.0056171995,0.027178846,0.0012417859,0.0005430419,0.96136767
17527,4.3822283e-07,0.0009459946,0.0031050334,0.0056171995,0.027178846,0.0012417859,0.0005430419,0.96136767
17528,0.08757903,0.013898143,0.008004506,0.035630543,0.075137846,0.6099382,0.09205517,0.07775655
17529,0.1939173,0.030260276,0.014754728,0.023841431,0.11818659,0.5164627,0.041987695,0.060589314
17530,0.012014975,0.01853104,0.0058461204,0.03757209,0.027634805,0.12222118,0.06837398,0.7078058
17531,0.0021120275,0.00750941,0.07439271,0.0076189414,0.2804394,0.47655413,0.08105773,0.07031561
17532,0.0016544523,0.0071779317,0.05379478,0.009838475,0.19312552,0.54159194,0.09806399,0.09475294
17533,0.0015531995,0.032184936,0.023025097,0.019168373,0.09237936,0.04808454,0.0068235733,0.77678096
17534,0.0015531995,0.032184936,0.023025097,0.019168373,0.09237936,0.04808454,0.0068235733,0.77678096
17535,0.01280558,0.056396514,0.010387498,0.02158637,0.14580256,0.5595803,0.021152878,0.17228825
17536,0.0006605228,0.01421274,0.004202378,0.014445111,0.041134857,0.014785226,0.00054376613,0.91001534
17537,0.12553167,0.010469006,0.013599529,0.022233522,0.3097736,0.4669306,0.024820643,0.026641412
17538,0.1167215,0.031438574,0.012141793,0.02049304,0.17174193,0.54599684,0.03128915,0.0701772
17539,1.687144e-05,0.00040274617,4.53666e-05,0.00018870816,0.0003598573,0.00029153112,1.5934336e-05,0.998679
17540,0.0004295799,0.008226735,0.0016194081,0.003042241,0.0038506724,0.0017125838,0.0004522338,0.9806666
17541,0.0012195505,0.02423539,0.010215773,0.0057361885,0.02156193,0.006182424,0.0012838636,0.92956483
17542,0.027359478,0.106151894,0.05230875,0.018669602,0.22603676,0.13681348,0.05277973,0.37988028
17543,0.03357799,0.1169027,0.037490066,0.023877202,0.18491706,0.14346386,0.06859576,0.39117533
17544,0.01789433,0.023660686,0.0726948,0.03906655,0.3053604,0.42499012,0.02838185,0.08795122
17545,0.0038552394,0.024332773,0.07708338,0.034059867,0.3378231,0.1976757,0.019264739,0.30590522
17546,0.026787922,0.0034638618,0.09309402,0.024563318,0.5531283,0.2662913,0.020372035,0.012299232
17547,0.018782107,0.009080933,0.10497394,0.034573697,0.38873896,0.39266303,0.030908218,0.02027911
17548,0.0005551167,0.0020582417,0.04876544,0.00918676,0.688556,0.21393949,0.029839145,0.007099753
17549,0.00038539595,0.0015577851,0.036021776,0.006786023,0.70954126,0.15803161,0.08262351,0.0050526997
17550,0.0022249636,0.0041961046,0.14864783,0.010974428,0.47711304,0.28309318,0.063869365,0.009881039
17551,0.0015335387,0.003152877,0.10900867,0.008047934,0.48809996,0.20760214,0.17557368,0.0069812345
17552,5.9895274e-06,0.011142461,0.017938878,0.025623577,0.0321723,0.00777964,0.0010130634,0.9043241
17553,0.02232681,0.041623328,0.07728515,0.05428188,0.35923335,0.3420946,0.03538984,0.06776508
17554,0.000655747,0.044122968,0.11593205,0.030012524,0.5416165,0.12640952,0.017974675,0.12327608
17555,0.014590643,0.010493436,0.10617952,0.034020316,0.66454524,0.14637442,0.015808761,0.007987611
17556,0.019951997,0.014016639,0.08452274,0.051620215,0.44199762,0.31225547,0.039015405,0.036619883
17557,0.0056639877,0.13160704,0.17189978,0.026794054,0.037881233,0.046575475,0.029153235,0.5504252
17558,0.005701049,0.124717176,0.17302458,0.026723955,0.05314669,0.03331573,0.029343994,0.5540268
17559,0.00073462515,0.084201306,0.12922637,0.017547192,0.06503299,0.0063465894,0.01567989,0.681231
17560,0.00072064647,0.092490405,0.12676744,0.017213302,0.086692184,0.0062258276,0.026049912,0.6438403
17561,0.00023396735,0.0006731297,6.7246176e-05,0.001578146,5.878178e-05,0.025374444,5.9107937e-05,0.9719552
17562,0.0001831299,0.00070441456,7.050201e-05,0.0013790182,0.00015034346,0.015631787,0.0001160824,0.9817647
17563,0.00085975364,0.015813623,0.0062352465,0.0049831406,0.08871486,0.03285175,0.0016730324,0.8488686
17564,0.0007689299,0.013858932,0.008486998,0.003501014,0.11672822,0.017876498,0.001338786,0.83744067
17565,0.0012667063,0.023298781,0.009282551,0.0069045573,0.13855022,0.055480804,0.012854146,0.75236225
17566,0.0862679,0.03961222,0.009504751,0.027143653,0.099568225,0.24248116,0.095428124,0.399994
17567,0.0042622043,0.011464415,0.0030053803,0.010794232,0.020677771,0.015843894,0.01178344,0.9221687
17568,0.013680133,0.035416406,0.009646185,0.022823451,0.07004221,0.10348156,0.055327095,0.689583
17569,0.012333781,0.033175226,0.008696838,0.02057724,0.06314889,0.071770035,0.04435459,0.7459434
17570,0.0028334747,0.0070040342,0.0026765799,0.009298974,0.014302039,0.008526368,0.0016754864,0.953683
17571,0.08719799,0.040039286,0.013893796,0.026500689,0.1527071,0.24509542,0.089472726,0.345093
17572,0.008410762,0.02262315,0.0041008843,0.013201559,0.029527918,0.026428662,0.032607753,0.8630993
17573,0.00018145626,0.072608836,0.0656124,0.009688509,0.06100255,0.14244044,0.014009129,0.6344567
17574,0.00015193252,0.067804694,0.057691414,0.0076992796,0.121916294,0.079510726,0.049458846,0.61576676
17575,0.014621281,0.0023017349,0.022905255,0.015378885,0.06272339,0.7552441,0.11385611,0.012969231
17576,0.020759488,0.009294674,0.07644269,0.014319658,0.20954682,0.6014207,0.048581496,0.019634455
17577,0.018009568,0.0053323447,0.1011069,0.013952662,0.33573106,0.49071214,0.02597162,0.009183792
17578,0.015251646,0.005379393,0.07059991,0.014004289,0.2770533,0.58418053,0.028117986,0.005412964
17579,0.0056036063,0.029864836,0.04906656,0.011374194,0.19649777,0.59935737,0.050683543,0.057552144
17580,0.0021649469,0.043370225,0.051676426,0.012011543,0.1976791,0.4638434,0.03787165,0.19138266
17581,0.000107196545,0.010197623,0.0049796025,0.003837701,0.012855958,0.019905878,0.0010806497,0.9470354
17582,0.009516147,0.02766365,0.013035288,0.019320022,0.03230852,0.26584294,0.03407441,0.598239
17583,0.0049428088,0.014928829,0.009791668,0.014713584,0.028280063,0.048895743,0.011222466,0.8672249
17584,0.0077394005,0.023375412,0.010601493,0.015712814,0.030798724,0.09181234,0.018943703,0.80101615
17585,0.00020176325,0.0023754472,0.07784833,0.060907453,0.36990327,0.37633944,0.10111152,0.011312765
17586,1.442139e-05,0.024519589,0.09015883,0.035238575,0.61857486,0.12024703,0.025738323,0.08550838
17587,1.5413808e-06,0.012930553,0.0440808,0.02506867,0.19825746,0.013253013,0.0015853329,0.70482266
17588,0.00012588907,0.0094669545,0.0994718,0.02715053,0.6276786,0.19027388,0.025125826,0.020706559
17589,0.00023738775,0.008757524,0.11197477,0.024207363,0.6373158,0.1842633,0.023281733,0.009962135
17590,0.00015540034,0.008742383,0.111781165,0.02416551,0.6362139,0.18394472,0.025052017,0.00994491
17591,4.5697434e-06,0.009183851,0.08684412,0.06545633,0.34413218,0.0759667,0.049616165,0.36879605
17592,0.0003573916,0.015141401,0.03601174,0.004608531,0.011684401,0.016884968,0.00056046405,0.9147511
17593,0.00023260541,0.014554096,0.03190525,0.0032920234,0.024446156,0.009701556,0.0020367114,0.91383165
17594,0.00012891967,0.04128971,0.049131777,0.07139519,0.3762305,0.07025904,0.01588361,0.3756812
17595,0.00016563194,0.03968466,0.047715023,0.06861986,0.40237015,0.06388444,0.016482871,0.3610774
17596,0.0016635378,0.007638231,0.0010078384,0.0011016484,0.0022402059,0.011495873,0.0006711526,0.97418153
17597,0.0022202637,0.011616531,0.001671826,0.0023782647,0.0054365993,0.019515015,0.004772223,0.9523893
17598,0.0021342228,0.013226629,0.0018634063,0.002349206,0.0070235375,0.023946498,0.0050402307,0.9444162
17599,0.0024317282,0.0059384364,0.00082198344,0.0071940245,0.007668077,0.0035169143,0.0014147122,0.9710142
17600,0.0029782092,0.007272978,0.0019503903,0.0039496026,0.014942628,0.00547713,0.0016900304,0.961739
17601,0.002980776,0.007279246,0.0016712482,0.0039530066,0.014374473,0.0054818504,0.001691487,0.9625679
17602,0.002437048,0.005951428,0.00082378165,0.0032072708,0.008058508,0.003524608,0.0028589063,0.97313845
17603,0.0005378744,0.06654636,0.08409355,0.019933091,0.5745086,0.18472573,0.035122823,0.03453197
17604,0.0015917653,0.08442132,0.07376789,0.026180075,0.48033452,0.23434478,0.04803528,0.051324364
17605,0.059517317,0.029596979,0.0329262,0.6364011,0.14117533,0.07760196,0.007440868,0.015340251
17606,0.030174183,0.024474991,0.029789003,0.6867164,0.13036045,0.076298214,0.0069223433,0.015264442
17607,0.26599544,0.017958006,0.03010042,0.023109639,0.0833678,0.548542,0.015348799,0.015577852
17608,0.31665722,0.018440597,0.027594274,0.023730671,0.09074531,0.4942644,0.012571083,0.015996484
17609,0.04706445,0.07232633,0.041229732,0.03083849,0.18663205,0.49697572,0.02648801,0.09844519
17610,0.01306603,0.11413395,0.03550972,0.022863418,0.244998,0.2995905,0.018839104,0.2509993
17611,0.014552392,0.13329917,0.02247322,0.021972992,0.1581892,0.22785905,0.02028021,0.4013738
17612,0.0032563778,0.080384515,0.14753844,0.04121657,0.09089639,0.5252151,0.060369294,0.051123325
17613,8.3547475e-06,0.07923258,0.047957767,0.012073566,0.076429896,0.0063915136,0.0016846189,0.77622175
17614,0.0017178048,0.06730026,0.17316608,0.02605075,0.32918537,0.25328076,0.109366685,0.039932333
17615,5.2908936e-06,0.07420186,0.011086214,0.005409362,0.008394223,0.0079011945,0.008809638,0.88419217
17616,0.0015906958,0.00745037,0.16320197,0.03875419,0.5823037,0.1513824,0.03695442,0.018362219
17617,0.00087836,0.01519103,0.13462172,0.040484007,0.64890885,0.10535511,0.041893784,0.012667192
17618,0.0018506909,0.0082664285,0.13516676,0.055717535,0.620984,0.11937587,0.04420277,0.014435918
17619,0.00167024,0.0085831415,0.0015961566,0.012803543,0.0032847035,0.010369787,0.00060212903,0.9610903
17620,0.0019574433,0.010059041,0.00270526,0.0060634227,0.0058410103,0.011276636,0.00070566713,0.9613915
17621,0.001959232,0.010068232,0.0020212037,0.0060689626,0.0056192116,0.0112869395,0.0007063119,0.9622699
17622,0.0016848648,0.008658296,0.0012018946,0.0054033366,0.0031847355,0.009706339,0.00065481494,0.9695058
17623,0.027925031,0.05247357,0.010686248,0.012031618,0.02023511,0.1892761,0.026045226,0.66132706
17624,0.022091096,0.062260903,0.011323446,0.012749044,0.035787243,0.13148037,0.04916306,0.67514485
17625,2.2710306e-05,0.05985154,0.013548334,0.031948008,0.091505505,0.08741541,0.04643766,0.6692709
17626,2.6419822e-05,0.06005979,0.013737459,0.03205917,0.09733403,0.07697135,0.048212245,0.67159957
17627,8.16383e-06,0.053654797,0.0034883637,0.0075063277,0.024431488,0.0067635113,0.000767095,0.9033802
17628,8.149441e-06,0.053560227,0.003482215,0.007493097,0.02615106,0.00675159,0.0007657429,0.90178794
17629,7.1622208e-06,0.03847247,0.002187987,0.005682835,0.02218264,0.006825105,0.000591127,0.9240507
17630,0.005173202,0.05719426,0.028849307,0.022556294,0.37992314,0.44686067,0.037869927,0.02157325
17631,0.0060364744,0.04793782,0.03255867,0.028962411,0.40940884,0.4007445,0.04498016,0.029371072
17632,4.2122578e-05,0.028617421,0.0027218075,0.0028758065,0.043765265,0.014904869,0.00901706,0.8980557
17633,0.00087626313,0.10559601,0.050361257,0.021677364,0.15605876,0.47238207,0.025618495,0.1674298
