TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
17329,2.0221121e-07,0.0028803903,8.668755e-05,0.10796382,0.109241225,0.0004850344,0.00058223394,0.77876043
17330,1.7898144e-07,0.0024985587,6.8144356e-05,0.14095105,0.08445143,0.0007562644,0.0008063497,0.77046806
17331,3.2273888e-07,0.0007590914,1.1071258e-05,0.045320507,0.039080232,0.00023571574,0.0005605477,0.91403246
17332,3.2273888e-07,0.0007590914,1.1071258e-05,0.045320507,0.039080232,0.00023571574,0.0005605477,0.91403246
17333,5.5961675e-07,0.0012635839,2.250369e-05,0.0882797,0.06127808,0.00056348124,0.0009719675,0.8476201
17334,5.5961675e-07,0.0012635839,2.250369e-05,0.0882797,0.06127808,0.00056348124,0.0009719675,0.8476201
17335,5.5961675e-07,0.0012635839,2.250369e-05,0.0882797,0.06127808,0.00056348124,0.0009719675,0.8476201
17336,5.5961675e-07,0.0012635839,2.250369e-05,0.0882797,0.06127808,0.00056348124,0.0009719675,0.8476201
17337,5.2521483e-07,0.0013047624,3.3035605e-05,0.0982579,0.07090103,0.0005647114,0.00086914917,0.8280689
17338,5.2521483e-07,0.0013047624,3.3035605e-05,0.0982579,0.07090103,0.0005647114,0.00086914917,0.8280689
17339,2.3074307e-07,0.0032836641,3.6138084e-05,0.12724732,0.019436782,0.00019139977,0.00054431567,0.84926015
17340,1.6336966e-07,0.0026687179,6.70509e-05,0.11525964,0.052679468,0.00017363227,0.00062063104,0.82853067
17341,1.6336246e-07,0.0026686,0.00011122237,0.11525455,0.052677143,0.0001736246,0.0006206036,0.82849413
17342,9.3112645e-10,7.2539144e-05,7.5230344e-07,0.0022907471,0.00072920346,8.2707305e-07,1.1836529e-05,0.9968941
17343,1.730515e-07,0.0031438882,3.6581972e-05,0.1252762,0.08796633,0.0001858913,0.0010089173,0.7823821
17344,1.730515e-07,0.0031438882,3.6581972e-05,0.1252762,0.08796633,0.0001858913,0.0010089173,0.7823821
17345,1.7221373e-07,0.0031286683,4.2675332e-05,0.14005153,0.09949612,0.00023105803,0.0010040331,0.75604576
17346,2.4628898e-07,0.0035214077,8.1486054e-05,0.13909023,0.21418107,0.00024816612,0.0013690803,0.64150834
17347,2.2382949e-07,0.0032002835,4.7060545e-05,0.13470717,0.12005366,0.00022004571,0.001520265,0.7402513
17348,1.7357238e-09,0.00013522094,1.4023765e-06,0.004270205,0.0013593155,1.5417552e-06,2.2064594e-05,0.99421024
17349,2.3393505e-07,0.007983305,7.573802e-05,0.034827672,0.10377082,0.00053397194,0.0009792474,0.85182905
17350,3.4593756e-07,0.003173299,0.00010417629,0.09898676,0.23071177,0.0013539762,0.004358859,0.6613108
17351,2.8979977e-07,0.002963613,6.182743e-05,0.104799725,0.13289306,0.0012645085,0.0042509725,0.75376606
17352,4.3256685e-07,0.004837456,1.1040069e-05,0.09745841,0.032275304,0.00035552605,0.0007480956,0.8643137
17353,4.3256685e-07,0.004837456,1.1040069e-05,0.09745841,0.032275304,0.00035552605,0.0007480956,0.8643137
17354,2.8068664e-08,8.169133e-05,1.7647245e-06,0.016668752,0.010426075,8.983656e-05,0.0004799543,0.9722519
17355,2.4916897e-08,0.0002554284,2.2745437e-06,0.0050885426,0.014515989,3.318833e-05,9.950865e-05,0.980005
17356,3.0136952e-08,7.8676196e-05,1.6995906e-06,0.015091064,0.010041261,8.441481e-05,0.0005408551,0.974162
17357,7.62502e-08,0.005603589,1.1246868e-05,0.05515747,0.019144176,0.000105653395,0.00026711234,0.91971064
17358,9.5521735e-08,0.006650738,3.646546e-05,0.0728402,0.03888452,0.00017477848,0.00027386547,0.88113934
17359,2.7174215e-07,0.012641887,4.048935e-05,0.12322002,0.06577894,0.00038805773,0.00046328414,0.79746705
17360,2.299945e-07,0.013950313,2.0197253e-05,0.13708842,0.02445783,0.00032844057,0.00040946115,0.8237451
17361,1.6455003e-07,0.0029160562,2.4400602e-05,0.08597612,0.09169126,0.00028716287,0.00051896047,0.8185859
17362,2.0280085e-07,0.0032665308,5.018762e-05,0.083843164,0.14861982,0.00033970416,0.0005494036,0.76333106
17363,1.7565957e-07,0.0028293638,1.6653003e-05,0.07739118,0.07939642,0.00028707887,0.00058144925,0.83949775
17364,1.7845194e-07,0.0028366738,3.937505e-05,0.078621425,0.089195184,0.00027254602,0.0005906922,0.82844394
17365,2.0405648e-07,0.0032436836,7.08514e-05,0.084362276,0.16536683,0.00031942644,0.0005528052,0.7460839
17366,3.1245523e-07,0.0049667885,0.000108489025,0.12917708,0.25321272,0.00048911147,0.0008464655,0.6111991
17367,3.1245523e-07,0.0049667885,0.000108489025,0.12917708,0.25321272,0.00048911147,0.0008464655,0.6111991
17368,3.1245523e-07,0.0049667885,0.000108489025,0.12917708,0.25321272,0.00048911147,0.0008464655,0.6111991
17369,3.1245523e-07,0.0049667885,0.000108489025,0.12917708,0.25321272,0.00048911147,0.0008464655,0.6111991
17370,3.1439305e-07,0.005063956,7.780361e-05,0.1299783,0.23039863,0.0005266281,0.0008517157,0.63310266
17371,2.902708e-07,0.004614145,6.404765e-05,0.12788594,0.14508526,0.0004433245,0.00096082245,0.72094613
17372,2.6567673e-07,0.004708162,3.9396356e-05,0.13881403,0.1480415,0.0004636431,0.0008378955,0.7070951
17373,2.6567673e-07,0.004708162,3.9396356e-05,0.13881403,0.1480415,0.0004636431,0.0008378955,0.7070951
17374,2.8813255e-07,0.0046409736,4.5312718e-05,0.12694389,0.13023306,0.00047089226,0.0009537447,0.73671186
17375,2.8813255e-07,0.0046409736,4.5312718e-05,0.12694389,0.13023306,0.00047089226,0.0009537447,0.73671186
17376,1.7289193e-07,0.0030425473,4.236247e-05,0.12503168,0.091188245,0.0005432455,0.0006982582,0.7794535
17377,2.7117864e-07,0.0047721914,6.6444954e-05,0.19611043,0.14302748,0.0008520728,0.0010952085,0.6540759
17378,1.7289193e-07,0.0030425473,4.236247e-05,0.12503168,0.091188245,0.0005432455,0.0006982582,0.7794535
17379,2.7117864e-07,0.0047721914,6.6444954e-05,0.19611043,0.14302748,0.0008520728,0.0010952085,0.6540759
17380,2.9827513e-07,0.0048043407,4.6907775e-05,0.13141245,0.09964949,0.00045428317,0.0009873175,0.7626449
17381,2.9827513e-07,0.0048043407,4.6907775e-05,0.13141245,0.09964949,0.00045428317,0.0009873175,0.7626449
17382,3.1153988e-07,0.0013148927,1.5328938e-05,0.058052056,0.054347675,0.00045588796,0.0008748634,0.88493896
17383,3.1153988e-07,0.0013148927,1.5328938e-05,0.058052056,0.054347675,0.00045588796,0.0008748634,0.88493896
17384,2.4791413e-07,0.00063658727,9.386537e-06,0.14197834,0.029863887,0.0006326403,0.002121833,0.8247571
17385,3.2410426e-07,0.0007465023,1.7321187e-05,0.14686657,0.056780346,0.0007418739,0.0023827562,0.7924643
17386,4.1244962e-07,0.0035811258,2.657898e-05,0.09125082,0.0704659,0.00060386275,0.0008244589,0.8332468
17387,4.1244962e-07,0.0035811258,2.657898e-05,0.09125082,0.0704659,0.00060386275,0.0008244589,0.8332468
17388,4.4141072e-07,0.0010166912,1.49911975e-05,0.21315862,0.047695506,0.0009857945,0.0039651133,0.7331628
17389,1.2462729e-07,0.0019742039,8.960142e-05,0.20689194,0.12844038,0.00032958042,0.0010021704,0.66127205
17390,7.914158e-08,0.0012536709,5.6899236e-05,0.13138178,0.08156299,0.00020929215,0.0006364043,0.7848988
17391,5.8944586e-08,0.00083058677,1.3046946e-05,0.14266016,0.17500295,0.00042219632,0.0023617502,0.67870927
17392,6.2442e-08,0.0008915534,1.5501366e-05,0.14181238,0.27181026,0.0004905244,0.00204762,0.58293205
17393,6.169836e-08,0.000869391,2.1490101e-05,0.14012346,0.29699802,0.00045294606,0.0020232336,0.5595114
17394,6.162221e-08,0.0009165092,1.3050063e-05,0.12457976,0.29663143,0.00035113122,0.0020207362,0.5754874
17395,5.875207e-08,0.000838867,9.268659e-06,0.14219421,0.157737,0.00045030285,0.0023540366,0.69641626
17396,1.0691125e-07,0.0013123981,8.56614e-06,0.17505929,0.099371016,0.0005144211,0.0021769945,0.7215572
17397,1.0691125e-07,0.0013123981,8.56614e-06,0.17505929,0.099371016,0.0005144211,0.0021769945,0.7215572
17398,2.2515863e-07,0.0035424358,3.1203384e-05,0.119598925,0.048790228,0.00035873317,0.0009933964,0.8266849
17399,2.2515863e-07,0.0035424358,3.1203384e-05,0.119598925,0.048790228,0.00035873317,0.0009933964,0.8266849
17400,1.2400747e-07,0.0021465556,2.6880838e-05,0.07811717,0.033127826,0.00021097514,0.000521288,0.8858492
17401,1.6754127e-07,0.002583276,3.07819e-05,0.11558567,0.08335667,0.00049397704,0.00077471527,0.79717475
17402,3.1686926e-07,0.0051930547,4.1656687e-05,0.18290351,0.123110145,0.0005174456,0.0011441832,0.6870897
17403,2.1260328e-07,0.0036545033,4.5905148e-05,0.18536754,0.07273102,0.0006988184,0.0011444702,0.73635757
17404,1.4801213e-07,0.00094095577,3.834156e-05,0.06126215,0.05495517,0.0002605876,0.0008334097,0.8817092
17405,1.4801213e-07,0.00094095577,3.834156e-05,0.06126215,0.05495517,0.0002605876,0.0008334097,0.8817092
17406,2.5086385e-07,0.0015948137,6.498461e-05,0.10383242,0.0931428,0.00044166655,0.0014125353,0.7995105
17407,2.5086385e-07,0.0015948137,6.498461e-05,0.10383242,0.0931428,0.00044166655,0.0014125353,0.7995105
17408,7.20581e-08,0.0055931937,1.9488243e-05,0.0694438,0.020169182,0.00014698668,0.00024050944,0.90438676
17409,9.986848e-08,0.0069049476,3.7975544e-05,0.1054053,0.052060414,0.00035304087,0.0003666639,0.83487153
17410,1.2717591e-07,0.009802711,3.42603e-05,0.16963702,0.045584265,0.0005011997,0.0005435741,0.7738969
17411,1.332255e-07,0.00979068,1.9650715e-05,0.096372016,0.03344901,0.00018459938,0.00046670294,0.8597172
17412,1.332255e-07,0.00979068,1.9650715e-05,0.096372016,0.03344901,0.00018459938,0.00046670294,0.8597172
17413,2.4031225e-08,0.00026709386,9.812003e-06,0.14302088,0.14232269,0.00047877492,0.0010823591,0.7128184
17414,2.9154663e-08,0.0002965854,1.20229e-05,0.09919348,0.17732812,0.0002885711,0.00088081165,0.7220004
17415,2.8921368e-08,0.00030647128,1.0174255e-05,0.08759252,0.19452682,0.00020764043,0.0008737634,0.7164826
17416,4.388946e-08,0.00044648064,1.8099321e-05,0.14932619,0.26695034,0.00043441585,0.0013259768,0.58149844
17417,4.388946e-08,0.00044648064,1.8099321e-05,0.14932619,0.26695034,0.00043441585,0.0013259768,0.58149844
17418,4.388946e-08,0.00044648064,1.8099321e-05,0.14932619,0.26695034,0.00043441585,0.0013259768,0.58149844
17419,4.388946e-08,0.00044648064,1.8099321e-05,0.14932619,0.26695034,0.00043441585,0.0013259768,0.58149844
17420,4.388946e-08,0.00044648064,1.8099321e-05,0.14932619,0.26695034,0.00043441585,0.0013259768,0.58149844
17421,3.9658797e-08,0.00039538185,1.4524818e-05,0.1990224,0.21068178,0.00069148437,0.0018747263,0.5873197
17422,1.9441221e-07,0.00033031913,2.1489654e-05,0.049867284,0.03564741,0.00015284766,0.0014611061,0.91251934
17423,2.3126935e-07,0.00039815935,2.8671531e-05,0.055665776,0.062174194,0.00019941886,0.0014225189,0.8801111
17424,2.3126935e-07,0.00039815935,2.8671531e-05,0.055665776,0.062174194,0.00019941886,0.0014225189,0.8801111
17425,1.8995358e-07,0.00032702903,1.4965157e-05,0.048723634,0.031496424,0.00015980624,0.0014275972,0.9178504
17426,3.1904355e-07,0.00060011493,3.9161787e-05,0.1343284,0.08351591,0.00055374246,0.0029255634,0.77803683
17427,3.1904355e-07,0.00060011493,3.9161787e-05,0.1343284,0.08351591,0.00055374246,0.0029255634,0.77803683
17428,9.1759944e-08,0.0025975986,2.9540499e-05,0.08042024,0.045711927,0.0003742244,0.0005253372,0.87034106
17429,1.8894636e-07,0.00509967,6.143614e-05,0.094668165,0.12150007,0.0003468374,0.00072561257,0.77759796
17430,1.9179105e-07,0.0049042613,8.749534e-05,0.096093446,0.108509816,0.00036315114,0.00073653704,0.78930515
17431,1.5414172e-07,0.0043635415,4.9623206e-05,0.13509287,0.076788574,0.00062863587,0.0008824807,0.78219414
17432,1.2049786e-07,0.0041324086,2.135502e-05,0.068890475,0.039849635,0.00018879172,0.00048533536,0.8864319
17433,1.2049786e-07,0.0041324086,2.135502e-05,0.068890475,0.039849635,0.00018879172,0.00048533536,0.8864319
17434,1.9273732e-07,0.0003293543,2.9511559e-05,0.16339278,0.0663576,0.0005676896,0.0039913794,0.7653315
17435,2.9922353e-07,0.00051132054,4.5816516e-05,0.25366634,0.103019774,0.0008813347,0.0061965925,0.6356785
17436,1.4801213e-07,0.00094095577,3.834156e-05,0.06126215,0.05495517,0.0002605876,0.0008334097,0.8817092
17437,2.5086385e-07,0.0015948137,6.498461e-05,0.10383242,0.0931428,0.00044166655,0.0014125353,0.7995105
17438,1.4801213e-07,0.00094095577,3.834156e-05,0.06126215,0.05495517,0.0002605876,0.0008334097,0.8817092
17439,2.5086385e-07,0.0015948137,6.498461e-05,0.10383242,0.0931428,0.00044166655,0.0014125353,0.7995105
17440,1.4464842e-07,0.005086444,2.1887237e-05,0.050055545,0.027194038,0.00026609903,0.00074258586,0.9166333
17441,1.4464842e-07,0.005086444,2.1887237e-05,0.050055545,0.027194038,0.00026609903,0.00074258586,0.9166333
17442,2.8145567e-07,0.0012718395,1.34273005e-05,0.04941208,0.03598272,0.00025562453,0.00062121474,0.91244286
17443,3.614249e-07,0.0014844277,1.7346585e-05,0.050206374,0.060768638,0.0003150729,0.00068522757,0.88652253
17444,3.6841143e-07,0.0014932934,2.4808505e-05,0.051176887,0.06849921,0.00030013415,0.0006984733,0.8778068
17445,2.8145567e-07,0.0012718395,1.34273005e-05,0.04941208,0.03598272,0.00025562453,0.00062121474,0.91244286
17446,3.9155114e-07,0.0021285296,1.0242814e-05,0.062064596,0.042554457,0.00026394657,0.00077857776,0.8921992
17447,6.137985e-07,0.0026260074,2.5130636e-05,0.07589952,0.11412428,0.00038812077,0.0011637034,0.80577266
17448,6.137985e-07,0.0026260074,2.5130636e-05,0.07589952,0.11412428,0.00038812077,0.0011637034,0.80577266
17449,3.9155114e-07,0.0021285296,1.0242814e-05,0.062064596,0.042554457,0.00026394657,0.00077857776,0.8921992
17450,2.3465192e-07,0.002887149,9.367526e-06,0.062697574,0.021584509,0.00020594138,0.00038665562,0.9122285
17451,3.0420227e-07,0.0034019372,1.2217435e-05,0.06431419,0.036800835,0.00025626092,0.0004305739,0.89478374
17452,3.1096903e-07,0.003432038,1.7522932e-05,0.0657448,0.041600976,0.00024480847,0.0004401517,0.88851935
17453,2.3465192e-07,0.002887149,9.367526e-06,0.062697574,0.021584509,0.00020594138,0.00038665562,0.9122285
17454,3.2585132e-07,0.0048231753,7.133001e-06,0.078610145,0.025480645,0.00021226282,0.00048372798,0.8903826
17455,5.235803e-07,0.006099245,1.7938373e-05,0.09853721,0.07004376,0.00031992732,0.00074108545,0.8242403
17456,5.235803e-07,0.006099245,1.7938373e-05,0.09853721,0.07004376,0.00031992732,0.00074108545,0.8242403
17457,3.2585132e-07,0.0048231753,7.133001e-06,0.078610145,0.025480645,0.00021226282,0.00048372798,0.8903826
17458,3.280364e-07,0.0048555187,7.1808336e-06,0.079137295,0.018960167,0.00019913928,0.00048697178,0.89635336
17459,5.333367e-07,0.006212898,1.8272636e-05,0.10037335,0.052737094,0.00030370345,0.00075489486,0.83959925
17460,5.333367e-07,0.006212898,1.8272636e-05,0.10037335,0.052737094,0.00030370345,0.00075489486,0.83959925
17461,3.280364e-07,0.0048555187,7.1808336e-06,0.079137295,0.018960167,0.00019913928,0.00048697178,0.89635336
17462,6.599585e-08,0.0050368407,1.1282912e-05,0.06344123,0.01755243,0.00012273298,0.00026665602,0.9135688
17463,6.599585e-08,0.0050368407,1.1282912e-05,0.06344123,0.01755243,0.00012273298,0.00026665602,0.9135688
17464,8.234397e-08,0.005224019,2.1901153e-05,0.07804182,0.022666382,0.00016518564,0.00036930502,0.89351124
17465,1.4087404e-07,0.008937254,3.7468482e-05,0.13351399,0.038777657,0.00028259956,0.00063180726,0.81781906
17466,1.5006137e-07,0.008652876,2.5516516e-05,0.11992338,0.033505656,0.00028190832,0.00070635986,0.8369042
17467,1.7959623e-07,0.010355928,4.8056165e-05,0.13468227,0.06501671,0.00034581058,0.00069188804,0.7888592
17468,1.5006137e-07,0.008652876,2.5516516e-05,0.11992338,0.033505656,0.00028190832,0.00070635986,0.8369042
17469,1.5006137e-07,0.008652876,2.5516516e-05,0.11992338,0.033505656,0.00028190832,0.00070635986,0.8369042
17470,1.809161e-07,0.010866718,4.129636e-05,0.12077123,0.07242626,0.0002526772,0.00069697277,0.79494464
17471,1.8058381e-07,0.010846759,4.832042e-05,0.13542287,0.08216652,0.00031501934,0.00069569267,0.77050465
17472,1.809161e-07,0.010866718,4.129636e-05,0.12077123,0.07242626,0.0002526772,0.00069697277,0.79494464
17473,1.8058381e-07,0.010846759,4.832042e-05,0.13542287,0.08216652,0.00031501934,0.00069569267,0.77050465
17474,1.1365477e-07,0.008674196,1.6575814e-05,0.097255796,0.026595667,0.0001692243,0.00045922192,0.8668292
17475,1.7027498e-08,0.0036668957,0.00019779088,0.1259328,0.14503871,0.0006713167,0.0018739337,0.7226185
17476,1.7027498e-08,0.0036668957,0.00019779088,0.1259328,0.14503871,0.0006713167,0.0018739337,0.7226185
17477,1.7027498e-08,0.0036668957,0.00019779088,0.1259328,0.14503871,0.0006713167,0.0018739337,0.7226185
17478,1.7027498e-08,0.0036668957,0.00019779088,0.1259328,0.14503871,0.0006713167,0.0018739337,0.7226185
17479,1.6023897e-07,0.000675322,2.2715507e-05,0.13455237,0.10212642,0.0005879362,0.0034434148,0.75859165
17480,2.4756557e-07,0.0010433566,3.509491e-05,0.20788024,0.15778293,0.0009083475,0.0053199944,0.6270298
17481,2.4755983e-07,0.0010433325,5.8215894e-05,0.20787545,0.15777928,0.00090832653,0.005319872,0.6270153
17482,2.4755983e-07,0.0010433325,5.8215894e-05,0.20787545,0.15777928,0.00090832653,0.005319872,0.6270153
17483,2.1852414e-07,0.0031141173,5.5580884e-05,0.07554229,0.12183006,0.00044881966,0.0013400725,0.7976689
17484,2.1852414e-07,0.0031141173,5.5580884e-05,0.07554229,0.12183006,0.00044881966,0.0013400725,0.7976689
17485,1.079037e-07,0.0045744614,3.5781886e-05,0.093187235,0.068333134,0.00044182228,0.0006027467,0.8328247
17486,1.7610003e-07,0.007465575,5.839649e-05,0.15208265,0.11152048,0.0007210588,0.0009836897,0.72716796
17487,2.0811329e-07,0.0023881653,4.0952727e-05,0.26596588,0.095434114,0.0007378849,0.0033387977,0.63209397
17488,2.0811329e-07,0.0023881653,4.0952727e-05,0.26596588,0.095434114,0.0007378849,0.0033387977,0.63209397
17489,1.0986537e-07,0.0046576243,3.6432393e-05,0.094881356,0.051426213,0.00041922994,0.00061370444,0.8479653
17490,1.8138559e-07,0.0076896506,6.0149236e-05,0.15664735,0.08490372,0.0006921408,0.0010132146,0.7489936
17491,2.1343747e-07,0.0024492617,4.2000425e-05,0.2727701,0.072344124,0.00070524437,0.0034242144,0.6482648
17492,2.1343747e-07,0.0024492617,4.2000425e-05,0.2727701,0.072344124,0.00070524437,0.0034242144,0.6482648
17493,9.221997e-08,0.0023894566,1.9055104e-05,0.053383026,0.0393702,0.00021708269,0.00043272294,0.90418833
17494,9.221997e-08,0.0023894566,1.9055104e-05,0.053383026,0.0393702,0.00021708269,0.00043272294,0.90418833
17495,2.0757317e-07,0.001825485,0.0001814159,0.20003808,0.11568886,0.00035644998,0.0008415277,0.681068
17496,2.2689416e-07,0.001995402,0.00031205194,0.20518367,0.20503202,0.00039934897,0.00075283926,0.5863244
17497,2.2689416e-07,0.001995402,0.00031205194,0.20518367,0.20503202,0.00039934897,0.00075283926,0.5863244
17498,1.8879356e-07,0.001850991,0.00018395076,0.215769,0.11730528,0.00037044715,0.0007292576,0.6637909
17499,1.8879356e-07,0.001850991,0.00018395076,0.215769,0.11730528,0.00037044715,0.0007292576,0.6637909
17500,1.8880738e-07,0.0018511263,0.000110898756,0.21578477,0.117313854,0.00037047424,0.0007293109,0.6638394
17501,9.845738e-08,0.0026100718,7.996178e-05,0.23703815,0.05636606,0.0003606826,0.00036359282,0.7031814
17502,1.4629094e-07,0.0038781238,0.000118809636,0.35219848,0.083750404,0.0005359132,0.00054023723,0.5589779
17503,1.5539929e-07,0.0041484754,0.00012670271,0.27030465,0.06947258,0.00029465585,0.00044813723,0.65520465
17504,1.5540711e-07,0.004148684,7.6383694e-05,0.27031827,0.069476075,0.00029467067,0.00044815976,0.6552376
17505,1.1954283e-07,0.0009618582,3.7783782e-05,0.06323253,0.031315867,0.000108792956,0.00063798943,0.90370506
17506,1.1954283e-07,0.0009618582,3.7783782e-05,0.06323253,0.031315867,0.000108792956,0.00063798943,0.90370506
17507,2.6916078e-07,0.0016362501,9.918823e-05,0.13296463,0.06727888,0.00030906737,0.0016734927,0.79603827
17508,3.1142872e-07,0.0018931995,0.00018059464,0.14436464,0.12621282,0.00036652343,0.0015847189,0.72539717
17509,2.6916078e-07,0.0016362501,9.918823e-05,0.13296463,0.06727888,0.00030906737,0.0016734927,0.79603827
17510,3.9205236e-08,0.0046014395,5.3597273e-06,0.122781664,0.058877647,0.00024209755,0.0014280338,0.81206375
17511,3.9205236e-08,0.0046014395,5.3597273e-06,0.122781664,0.058877647,0.00024209755,0.0014280338,0.81206375
17512,1.0262304e-07,0.001038523,0.00039313018,0.03763011,0.19164565,0.00040537666,0.0009078054,0.7679793
17513,1.5962681e-07,0.0016153882,0.00061150064,0.058532357,0.2980984,0.0006305497,0.0014120606,0.63909954
17514,1.1153102e-07,0.0030102269,3.0935964e-05,0.049743254,0.06310102,0.00016391304,0.00042831368,0.8835222
17515,1.9122001e-07,0.0032671257,3.4048237e-05,0.056971032,0.06433234,0.00028258265,0.00043667157,0.874676
17516,1.9179105e-07,0.0049042613,8.749534e-05,0.096093446,0.108509816,0.00036315114,0.00073653704,0.78930515
17517,1.6284778e-07,0.004164155,4.721068e-05,0.0869499,0.05682561,0.00030084225,0.00076412887,0.850948
17518,9.4508266e-08,0.0030699542,2.767435e-05,0.26009417,0.018337686,0.0001139527,0.00017266492,0.7181838
17519,1.12136235e-07,0.0036425712,5.167164e-05,0.28959095,0.0352776,0.00013858055,0.00016767225,0.67113084
17520,9.4508266e-08,0.0030699542,2.767435e-05,0.26009417,0.018337686,0.0001139527,0.00017266492,0.7181838
17521,1.3987695e-09,0.00025788738,1.3427042e-06,0.014007975,0.00043822208,1.1053213e-06,4.782934e-06,0.9852887
17522,1.1706628e-07,0.0008299273,2.2854309e-05,0.1995307,0.044185404,0.00057401916,0.0030240119,0.7518329
17523,1.7999076e-07,0.0012760228,3.5138764e-05,0.3067808,0.06793557,0.00088256114,0.0046494533,0.6184403
17524,6.5242376e-09,0.0018843275,3.4511788e-05,0.061852794,0.036920276,0.00026584024,0.0007530602,0.8982892
17525,6.5242376e-09,0.0018843275,3.4511788e-05,0.061852794,0.036920276,0.00026584024,0.0007530602,0.8982892
17526,1.0364054e-10,0.00012835914,1.787479e-06,0.002972395,0.00079499645,2.7957665e-06,2.608339e-05,0.9960736
17527,1.0364054e-10,0.00012835914,1.787479e-06,0.002972395,0.00079499645,2.7957665e-06,2.608339e-05,0.9960736
17528,3.6609313e-07,0.0004678283,2.2971044e-05,0.20200703,0.04873233,0.0004613074,0.0031265537,0.7451816
17529,3.677112e-07,0.0015888914,3.9269857e-05,0.07838401,0.069421716,0.00026583823,0.00073344907,0.84956646
17530,4.0072467e-07,0.0004593363,2.2554073e-05,0.18644914,0.04784774,0.000441909,0.0035918984,0.7611871
17531,1.3312917e-08,0.0022554642,0.00017685107,0.10303473,0.14482015,0.00097613316,0.0020691422,0.7466675
17532,1.1546099e-08,0.0019561332,9.747022e-05,0.09522871,0.0774664,0.0008259806,0.0021926588,0.8222326
17533,1.649266e-07,0.0018489693,3.9600567e-05,0.11090333,0.077583,0.0002896325,0.000545531,0.80878973
17534,1.649266e-07,0.0018489693,3.9600567e-05,0.11090333,0.077583,0.0002896325,0.000545531,0.80878973
17535,9.163814e-08,0.0025941483,2.950123e-05,0.08707208,0.06176231,0.0004450279,0.00052463944,0.8475722
17536,1.13098906e-07,0.002892033,5.1595875e-05,0.061434794,0.08657043,0.00025500543,0.00043433436,0.8483617
17537,1.8521382e-07,0.00479896,6.0222388e-05,0.10060729,0.12820162,0.0004468637,0.0007112778,0.7651736
17538,1.6183309e-07,0.0041382085,4.6916506e-05,0.09367967,0.07640131,0.00035600548,0.00075936754,0.82461834
17539,1.0967451e-09,0.00016128764,7.4287993e-07,0.0023102097,0.00075599767,1.6919699e-06,9.63171e-06,0.9967604
17540,6.8061205e-08,0.002334121,1.2062014e-05,0.03891162,0.02250839,0.000106635845,0.00027413332,0.935853
17541,1.9179105e-07,0.0049042613,8.749534e-05,0.096093446,0.108509816,0.00036315114,0.00073653704,0.78930515
17542,1.8930297e-07,0.005109295,5.2507996e-05,0.08442983,0.10710213,0.0002782116,0.000726982,0.8023008
17543,1.2049786e-07,0.0041324086,2.135502e-05,0.068890475,0.039849635,0.00018879172,0.00048533536,0.8864319
17544,1.1972242e-07,0.0011737958,0.00011665136,0.13682872,0.0743885,0.00023491704,0.0004624547,0.7867948
17545,2.2743777e-07,0.0020267426,0.00022294316,0.20567526,0.18585315,0.00042835364,0.000754643,0.60503864
17546,2.2743777e-07,0.0020267426,0.00022294316,0.20567526,0.18585315,0.00042835364,0.000754643,0.60503864
17547,2.0757317e-07,0.001825485,0.0001814159,0.20003808,0.11568886,0.00035644998,0.0008415277,0.681068
17548,2.5292303e-07,0.0015967045,6.5261665e-05,0.14489332,0.12025529,0.00086031156,0.0018237042,0.7305051
17549,2.5292303e-07,0.0015967045,6.5261665e-05,0.14489332,0.12025529,0.00086031156,0.0018237042,0.7305051
17550,2.5917606e-07,0.0016361799,6.687512e-05,0.13695064,0.09108344,0.0007403373,0.0018687916,0.76765347
17551,2.5917606e-07,0.0016361799,6.687512e-05,0.13695064,0.09108344,0.0007403373,0.0018687916,0.76765347
17552,1.7244433e-07,0.003590974,2.4027804e-05,0.11018116,0.04451073,0.00027198042,0.00065307214,0.8407678
17553,4.1071136e-08,0.0019371286,4.3062286e-05,0.14547682,0.042848274,0.00019956683,0.00041224144,0.8090829
17554,8.2488796e-08,0.0034898494,0.00012208012,0.23119043,0.12515824,0.00035953138,0.0007112055,0.6389686
17555,8.300921e-08,0.0037067751,7.469405e-05,0.20709722,0.12594785,0.00028081937,0.00071569235,0.6621769
17556,7.2380324e-08,0.0030621893,6.807234e-05,0.21618074,0.06773403,0.00030779408,0.000762498,0.7118846
17557,1.9496994e-07,0.0068429247,4.689628e-05,0.106498376,0.03040239,0.00020146355,0.00047725777,0.85553044
17558,3.237723e-07,0.011363539,7.787714e-05,0.17685398,0.050487,0.0003345558,0.0007925466,0.76009023
17559,1.8679751e-07,0.00762564,8.846596e-05,0.1391089,0.0621895,0.0002582002,0.0008997375,0.7898294
17560,1.8679751e-07,0.00762564,8.846596e-05,0.1391089,0.0621895,0.0002582002,0.0008997375,0.7898294
17561,3.4840772e-09,6.0128656e-05,1.8603093e-07,0.0012027809,0.00016382038,1.4710175e-06,8.057156e-06,0.9985636
17562,6.504122e-09,0.00011224888,3.4728473e-07,0.0022453652,0.00030582183,2.7461128e-06,1.5041194e-05,0.99731845
17563,1.5219754e-07,0.0020989936,1.315464e-05,0.00789734,0.097522505,0.0010324349,0.0010349078,0.89040047
